_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
54.0,18.00,LINO-Delicateses,Beverages,1,Chai,LINOD,1,0.25,54.0,1,3,Exotic Liquids,Venezuela,Federal Shipping,Janet Leverling,4,Medium Value,10838,I. de Margarita,1998-01-19 00:00:00.000
1171.875,62.50,LINO-Delicateses,Seafood,18,Carnarvon Tigers,LINOD,7,0.25,1171.875,8,3,Pavlova Ltd.,Venezuela,Federal Shipping,Janet Leverling,25,Medium Value,10838,I. de Margarita,1998-01-19 00:00:00.000
712.5,19.00,LINO-Delicateses,Seafood,36,Inlagd Sill,LINOD,17,0.25,712.5,8,3,Svensk Sjöföda AB,Venezuela,Federal Shipping,Janet Leverling,50,Medium Value,10838,I. de Margarita,1998-01-19 00:00:00.000
357.75,13.25,Tradição Hipermercados,Seafood,58,Escargots de Bourgogne,TRADH,27,0.1,357.75,8,3,Escargots Nouveaux,Brazil,Federal Shipping,Janet Leverling,30,Low Value,10839,Sao Paulo,1998-01-19 00:00:00.000
469.8,34.80,Tradição Hipermercados,Dairy Products,72,Mozzarella di Giovanni,TRADH,14,0.1,469.8,4,3,Formaggi Fortini s.r.l.,Brazil,Federal Shipping,Janet Leverling,15,Low Value,10839,Sao Paulo,1998-01-19 00:00:00.000
67.2,14.00,LINO-Delicateses,Confections,25,NuNuCa Nuß-Nougat-Creme,LINOD,11,0.2,67.2,3,4,Heli Süßwaren GmbH & Co. KG,Venezuela,United Package,Margaret Peacock,6,Medium Value,10840,I. de Margarita,1998-01-19 00:00:00.000
144.0,18.00,LINO-Delicateses,Beverages,39,Chartreuse verte,LINOD,18,0.2,144.0,1,4,Aux joyeux ecclésiastiques,Venezuela,United Package,Margaret Peacock,10,Medium Value,10840,I. de Margarita,1998-01-19 00:00:00.000
496.0,31.00,Suprêmes délices,Seafood,10,Ikura,SUPRD,4,0,496.0,8,5,Tokyo Traders,Belgium,United Package,Steven Buchanan,16,High Value,10841,Charleroi,1998-01-20 00:00:00.000
1140.0,38.00,Suprêmes délices,Grains/Cereals,56,Gnocchi di nonna Alice,SUPRD,26,0,1140.0,5,5,Pasta Buttini s.r.l.,Belgium,United Package,Steven Buchanan,30,High Value,10841,Charleroi,1998-01-20 00:00:00.000
2750.0,55.00,Suprêmes délices,Dairy Products,59,Raclette Courdavault,SUPRD,28,0,2750.0,4,5,Gai pâturage,Belgium,United Package,Steven Buchanan,50,High Value,10841,Charleroi,1998-01-20 00:00:00.000
195.0,13.00,Suprêmes délices,Condiments,77,Original Frankfurter grüne Soße,SUPRD,12,0,195.0,2,5,Plutzer Lebensmittelgroßmärkte AG,Belgium,United Package,Steven Buchanan,15,High Value,10841,Charleroi,1998-01-20 00:00:00.000
315.0,21.00,Tortuga Restaurante,Dairy Products,11,Queso Cabrales,TORTU,5,0,315.0,4,1,Cooperativa de Quesos 'Las Cabras',Mexico,Federal Shipping,Nancy Davolio,15,Medium Value,10842,México D.F.,1998-01-20 00:00:00.000
230.0,46.00,Tortuga Restaurante,Beverages,43,Ipoh Coffee,TORTU,20,0,230.0,1,1,Leka Trading,Mexico,Federal Shipping,Nancy Davolio,5,Medium Value,10842,México D.F.,1998-01-20 00:00:00.000
250.0,12.50,Tortuga Restaurante,Confections,68,Scottish Longbreads,TORTU,8,0,250.0,3,1,Specialty Biscuits Ltd.,Mexico,Federal Shipping,Nancy Davolio,20,Medium Value,10842,México D.F.,1998-01-20 00:00:00.000
180.0,15.00,Tortuga Restaurante,Beverages,70,Outback Lager,TORTU,7,0,180.0,1,1,Pavlova Ltd.,Mexico,Federal Shipping,Nancy Davolio,12,Medium Value,10842,México D.F.,1998-01-20 00:00:00.000
159.0,53.00,Victuailles en stock,Produce,51,Manjimup Dried Apples,VICTE,24,0.25,159.0,7,4,G'day Mate,France,United Package,Margaret Peacock,4,Medium Value,10843,Lyon,1998-01-21 00:00:00.000
735.0,21.00,Piccolo und mehr,Grains/Cereals,22,Gustaf's Knäckebröd,PICCO,9,0,735.0,5,8,PB Knäckebröd AB,Austria,United Package,Laura Callahan,35,High Value,10844,Salzburg,1998-01-21 00:00:00.000
567.0,9.00,QUICK-Stop,Grains/Cereals,23,Tunnbröd,QUICK,9,0.1,567.0,5,8,PB Knäckebröd AB,Germany,Speedy Express,Laura Callahan,70,High Value,10845,Cunewalde,1998-01-21 00:00:00.000
405.0,18.00,QUICK-Stop,Beverages,35,Steeleye Stout,QUICK,16,0.1,405.0,1,8,Bigfoot Breweries,Germany,Speedy Express,Laura Callahan,25,High Value,10845,Cunewalde,1998-01-21 00:00:00.000
529.2,14.00,QUICK-Stop,Grains/Cereals,42,Singaporean Hokkien Fried Mee,QUICK,20,0.1,529.2,5,8,Leka Trading,Germany,Speedy Express,Laura Callahan,42,High Value,10845,Cunewalde,1998-01-21 00:00:00.000
715.5,13.25,QUICK-Stop,Seafood,58,Escargots de Bourgogne,QUICK,27,0.1,715.5,8,8,Escargots Nouveaux,Germany,Speedy Express,Laura Callahan,60,High Value,10845,Cunewalde,1998-01-21 00:00:00.000
1596.0,33.25,QUICK-Stop,Grains/Cereals,64,Wimmers gute Semmelknödel,QUICK,12,0,1596.0,5,8,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Laura Callahan,48,High Value,10845,Cunewalde,1998-01-21 00:00:00.000
462.0,22.00,Suprêmes délices,Condiments,4,Chef Anton's Cajun Seasoning,SUPRD,2,0,462.0,2,2,New Orleans Cajun Delights,Belgium,Federal Shipping,Andrew Fuller,21,High Value,10846,Charleroi,1998-01-22 00:00:00.000
450.0,15.00,Suprêmes délices,Beverages,70,Outback Lager,SUPRD,7,0,450.0,1,2,Pavlova Ltd.,Belgium,Federal Shipping,Andrew Fuller,30,High Value,10846,Charleroi,1998-01-22 00:00:00.000
200.0,10.00,Suprêmes délices,Produce,74,Longlife Tofu,SUPRD,4,0,200.0,7,2,Tokyo Traders,Belgium,Federal Shipping,Andrew Fuller,20,High Value,10846,Charleroi,1998-01-22 00:00:00.000
1152.0,18.00,Save-a-lot Markets,Beverages,1,Chai,SAVEA,1,0.2,1152.0,1,4,Exotic Liquids,USA,Federal Shipping,Margaret Peacock,80,High Value,10847,Boise,1998-01-22 00:00:00.000
88.32,9.20,Save-a-lot Markets,Confections,19,Teatime Chocolate Biscuits,SAVEA,8,0.2,88.32,3,4,Specialty Biscuits Ltd.,USA,Federal Shipping,Margaret Peacock,12,High Value,10847,Boise,1998-01-22 00:00:00.000
1248.0,26.00,Save-a-lot Markets,Seafood,37,Gravad lax,SAVEA,17,0.2,1248.0,8,4,Svensk Sjöföda AB,USA,Federal Shipping,Margaret Peacock,60,High Value,10847,Boise,1998-01-22 00:00:00.000
273.6,9.50,Save-a-lot Markets,Seafood,45,Rogede sild,SAVEA,21,0.2,273.6,8,4,Lyngbysild,USA,Federal Shipping,Margaret Peacock,36,High Value,10847,Boise,1998-01-22 00:00:00.000
1224.0,34.00,Save-a-lot Markets,Dairy Products,60,Camembert Pierrot,SAVEA,28,0.2,1224.0,4,4,Gai pâturage,USA,Federal Shipping,Margaret Peacock,45,High Value,10847,Boise,1998-01-22 00:00:00.000
946.0,21.50,Save-a-lot Markets,Dairy Products,71,Flotemysost,SAVEA,15,0.2,946.0,4,4,Norske Meierier,USA,Federal Shipping,Margaret Peacock,55,High Value,10847,Boise,1998-01-22 00:00:00.000
640.5,21.35,Consolidated Holdings,Condiments,5,Chef Anton's Gumbo Mix,CONSH,2,0,640.5,2,7,New Orleans Cajun Delights,UK,United Package,Robert King,30,Low Value,10848,London,1998-01-23 00:00:00.000
291.0,97.00,Consolidated Holdings,Meat/Poultry,9,Mishi Kobe Niku,CONSH,4,0,291.0,6,7,Tokyo Traders,UK,United Package,Robert King,3,Low Value,10848,London,1998-01-23 00:00:00.000
490.0,10.00,Königlich Essen,Condiments,3,Aniseed Syrup,KOENE,1,0,490.0,2,9,Exotic Liquids,Germany,United Package,Anne Dodsworth,49,High Value,10849,Brandenburg,1998-01-23 00:00:00.000
477.81899999999996,31.23,Königlich Essen,Confections,26,Gumbär Gummibärchen,KOENE,11,0.15,477.81899999999996,3,9,Heli Süßwaren GmbH & Co. KG,Germany,United Package,Anne Dodsworth,18,High Value,10849,Brandenburg,1998-01-23 00:00:00.000
238.0,14.00,Victuailles en stock,Confections,25,NuNuCa Nuß-Nougat-Creme,VICTE,11,0.15,238.0,3,1,Heli Süßwaren GmbH & Co. KG,France,Speedy Express,Nancy Davolio,20,Medium Value,10850,Lyon,1998-01-23 00:00:00.000
8.5,2.50,Victuailles en stock,Dairy Products,33,Geitost,VICTE,15,0.15,8.5,4,1,Norske Meierier,France,Speedy Express,Nancy Davolio,4,Medium Value,10850,Lyon,1998-01-23 00:00:00.000
382.5,15.00,Victuailles en stock,Beverages,70,Outback Lager,VICTE,7,0.15,382.5,1,1,Pavlova Ltd.,France,Speedy Express,Nancy Davolio,30,Medium Value,10850,Lyon,1998-01-23 00:00:00.000
90.25,19.00,Ricardo Adocicados,Beverages,2,Chang,RICAR,1,0.05,90.25,1,5,Exotic Liquids,Brazil,Speedy Express,Steven Buchanan,5,Medium Value,10851,Rio de Janeiro,1998-01-26 00:00:00.000
133.0,14.00,Ricardo Adocicados,Confections,25,NuNuCa Nuß-Nougat-Creme,RICAR,11,0.05,133.0,3,5,Heli Süßwaren GmbH & Co. KG,Brazil,Speedy Express,Steven Buchanan,10,Medium Value,10851,Rio de Janeiro,1998-01-26 00:00:00.000
185.25,19.50,Ricardo Adocicados,Grains/Cereals,57,Ravioli Angelo,RICAR,26,0.05,185.25,5,5,Pasta Buttini s.r.l.,Brazil,Speedy Express,Steven Buchanan,10,Medium Value,10851,Rio de Janeiro,1998-01-26 00:00:00.000
2194.5,55.00,Ricardo Adocicados,Dairy Products,59,Raclette Courdavault,RICAR,28,0.05,2194.5,4,5,Gai pâturage,Brazil,Speedy Express,Steven Buchanan,42,Medium Value,10851,Rio de Janeiro,1998-01-26 00:00:00.000
285.0,19.00,Rattlesnake Canyon Grocery,Beverages,2,Chang,RATTC,1,0,285.0,1,8,Exotic Liquids,USA,Speedy Express,Laura Callahan,15,High Value,10852,Albuquerque,1998-01-26 00:00:00.000
234.0,39.00,Rattlesnake Canyon Grocery,Meat/Poultry,17,Alice Mutton,RATTC,7,0,234.0,6,8,Pavlova Ltd.,USA,Speedy Express,Laura Callahan,6,High Value,10852,Albuquerque,1998-01-26 00:00:00.000
2465.0,49.30,Rattlesnake Canyon Grocery,Confections,62,Tarte au sucre,RATTC,29,0,2465.0,3,8,Forêts d'érables,USA,Speedy Express,Laura Callahan,50,High Value,10852,Albuquerque,1998-01-26 00:00:00.000
625.0,62.50,Blauer See Delikatessen,Seafood,18,Carnarvon Tigers,BLAUS,7,0,625.0,8,9,Pavlova Ltd.,Germany,United Package,Anne Dodsworth,10,Low Value,10853,Mannheim,1998-01-27 00:00:00.000
2635.0,31.00,Ernst Handel,Seafood,10,Ikura,ERNSH,4,0.15,2635.0,8,3,Tokyo Traders,Austria,United Package,Janet Leverling,100,High Value,10854,Graz,1998-01-27 00:00:00.000
331.5,6.00,Ernst Handel,Seafood,13,Konbu,ERNSH,6,0.15,331.5,8,3,Mayumi's,Austria,United Package,Janet Leverling,65,High Value,10854,Graz,1998-01-27 00:00:00.000
872.5,17.45,Old World Delicatessen,Confections,16,Pavlova,OLDWO,7,0,872.5,3,3,Pavlova Ltd.,USA,Speedy Express,Janet Leverling,50,Medium Value,10855,Anchorage,1998-01-27 00:00:00.000
175.0,12.50,Old World Delicatessen,Dairy Products,31,Gorgonzola Telino,OLDWO,14,0,175.0,4,3,Formaggi Fortini s.r.l.,USA,Speedy Express,Janet Leverling,14,Medium Value,10855,Anchorage,1998-01-27 00:00:00.000
912.0,38.00,Old World Delicatessen,Grains/Cereals,56,Gnocchi di nonna Alice,OLDWO,26,0,912.0,5,3,Pasta Buttini s.r.l.,USA,Speedy Express,Janet Leverling,24,Medium Value,10855,Anchorage,1998-01-27 00:00:00.000
268.3875,21.05,Old World Delicatessen,Condiments,65,Louisiana Fiery Hot Pepper Sauce,OLDWO,2,0.15,268.3875,2,3,New Orleans Cajun Delights,USA,Speedy Express,Janet Leverling,15,Medium Value,10855,Anchorage,1998-01-27 00:00:00.000
380.0,19.00,Antonio Moreno Taquería,Beverages,2,Chang,ANTON,1,0,380.0,1,3,Exotic Liquids,Mexico,United Package,Janet Leverling,20,Low Value,10856,México D.F.,1998-01-28 00:00:00.000
280.0,14.00,Antonio Moreno Taquería,Grains/Cereals,42,Singaporean Hokkien Fried Mee,ANTON,20,0,280.0,5,3,Leka Trading,Mexico,United Package,Janet Leverling,20,Low Value,10856,México D.F.,1998-01-28 00:00:00.000
300.0,10.00,Berglunds snabbköp,Condiments,3,Aniseed Syrup,BERGS,1,0,300.0,2,8,Exotic Liquids,Sweden,United Package,Laura Callahan,30,High Value,10857,Luleå,1998-01-28 00:00:00.000
819.7874999999999,31.23,Berglunds snabbköp,Confections,26,Gumbär Gummibärchen,BERGS,11,0.25,819.7874999999999,3,8,Heli Süßwaren GmbH & Co. KG,Sweden,United Package,Laura Callahan,35,High Value,10857,Luleå,1998-01-28 00:00:00.000
928.4250000000001,123.79,Berglunds snabbköp,Meat/Poultry,29,Thüringer Rostbratwurst,BERGS,12,0.25,928.4250000000001,6,8,Plutzer Lebensmittelgroßmärkte AG,Sweden,United Package,Laura Callahan,10,High Value,10857,Luleå,1998-01-28 00:00:00.000
150.0,30.00,La corne d'abondance,Produce,7,Uncle Bob's Organic Dried Pears,LACOR,3,0,150.0,7,2,Grandma Kelly's Homestead,France,Speedy Express,Andrew Fuller,5,Low Value,10858,Versailles,1998-01-29 00:00:00.000
439.0,43.90,La corne d'abondance,Confections,27,Schoggi Schokolade,LACOR,11,0,439.0,3,2,Heli Süßwaren GmbH & Co. KG,France,Speedy Express,Andrew Fuller,10,Low Value,10858,Versailles,1998-01-29 00:00:00.000
60.0,15.00,La corne d'abondance,Beverages,70,Outback Lager,LACOR,7,0,60.0,1,2,Pavlova Ltd.,France,Speedy Express,Andrew Fuller,4,Low Value,10858,Versailles,1998-01-29 00:00:00.000
135.0,4.50,Frankenversand,Beverages,24,Guaraná Fantástica,FRANK,10,0.25,135.0,1,1,Refrescos Americanas LTDA,Germany,United Package,Nancy Davolio,40,High Value,10859,München,1998-01-29 00:00:00.000
195.5625,7.45,Frankenversand,Meat/Poultry,54,Tourtière,FRANK,25,0.25,195.5625,6,1,Ma Maison,Germany,United Package,Nancy Davolio,35,High Value,10859,München,1998-01-29 00:00:00.000
748.125,33.25,Frankenversand,Grains/Cereals,64,Wimmers gute Semmelknödel,FRANK,12,0.25,748.125,5,1,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Nancy Davolio,30,High Value,10859,München,1998-01-29 00:00:00.000
159.0,53.00,France restauration,Produce,51,Manjimup Dried Apples,FRANR,24,0,159.0,7,3,G'day Mate,France,Federal Shipping,Janet Leverling,3,Low Value,10860,Nantes,1998-01-29 00:00:00.000
360.0,18.00,France restauration,Beverages,76,Lakkalikööri,FRANR,23,0,360.0,1,3,Karkki Oy,France,Federal Shipping,Janet Leverling,20,Low Value,10860,Nantes,1998-01-29 00:00:00.000
1638.0,39.00,White Clover Markets,Meat/Poultry,17,Alice Mutton,WHITC,7,0,1638.0,6,4,Pavlova Ltd.,USA,United Package,Margaret Peacock,42,High Value,10861,Seattle,1998-01-30 00:00:00.000
1250.0,62.50,White Clover Markets,Seafood,18,Carnarvon Tigers,WHITC,7,0,1250.0,8,4,Pavlova Ltd.,USA,United Package,Margaret Peacock,20,High Value,10861,Seattle,1998-01-30 00:00:00.000
400.0,10.00,White Clover Markets,Confections,21,Sir Rodney's Scones,WHITC,8,0,400.0,3,4,Specialty Biscuits Ltd.,USA,United Package,Margaret Peacock,40,High Value,10861,Seattle,1998-01-30 00:00:00.000
87.5,2.50,White Clover Markets,Dairy Products,33,Geitost,WHITC,15,0,87.5,4,4,Norske Meierier,USA,United Package,Margaret Peacock,35,High Value,10861,Seattle,1998-01-30 00:00:00.000
147.89999999999998,49.30,White Clover Markets,Confections,62,Tarte au sucre,WHITC,29,0,147.89999999999998,3,4,Forêts d'érables,USA,United Package,Margaret Peacock,3,High Value,10861,Seattle,1998-01-30 00:00:00.000
525.0,21.00,Lehmanns Marktstand,Dairy Products,11,Queso Cabrales,LEHMS,5,0,525.0,4,8,Cooperativa de Quesos 'Las Cabras',Germany,United Package,Laura Callahan,25,High Value,10862,Frankfurt a.M.,1998-01-30 00:00:00.000
56.0,7.00,Lehmanns Marktstand,Grains/Cereals,52,Filo Mix,LEHMS,24,0,56.0,5,8,G'day Mate,Germany,United Package,Laura Callahan,8,High Value,10862,Frankfurt a.M.,1998-01-30 00:00:00.000
306.0,18.00,HILARION-Abastos,Beverages,1,Chai,HILAA,1,0.15,306.0,1,4,Exotic Liquids,Venezuela,United Package,Margaret Peacock,20,High Value,10863,San Cristóbal,1998-02-02 00:00:00.000
135.15,13.25,HILARION-Abastos,Seafood,58,Escargots de Bourgogne,HILAA,27,0.15,135.15,8,4,Escargots Nouveaux,Venezuela,United Package,Margaret Peacock,12,High Value,10863,San Cristóbal,1998-02-02 00:00:00.000
72.0,18.00,Around the Horn,Beverages,35,Steeleye Stout,AROUT,16,0,72.0,1,4,Bigfoot Breweries,UK,United Package,Margaret Peacock,4,Medium Value,10864,Colchester,1998-02-02 00:00:00.000
210.0,14.00,Around the Horn,Beverages,67,Laughing Lumberjack Lager,AROUT,16,0,210.0,1,4,Bigfoot Breweries,UK,United Package,Margaret Peacock,15,Medium Value,10864,Colchester,1998-02-02 00:00:00.000
15019.5,263.50,QUICK-Stop,Beverages,38,Côte de Blaye,QUICK,18,0.05,15019.5,1,2,Aux joyeux ecclésiastiques,Germany,Speedy Express,Andrew Fuller,60,High Value,10865,Cunewalde,1998-02-02 00:00:00.000
1368.0,18.00,QUICK-Stop,Beverages,39,Chartreuse verte,QUICK,18,0.05,1368.0,1,2,Aux joyeux ecclésiastiques,Germany,Speedy Express,Andrew Fuller,80,High Value,10865,Cunewalde,1998-02-02 00:00:00.000
299.25,19.00,Berglunds snabbköp,Beverages,2,Chang,BERGS,1,0.25,299.25,1,5,Exotic Liquids,Sweden,Speedy Express,Steven Buchanan,21,High Value,10866,Luleå,1998-02-03 00:00:00.000
20.25,4.50,Berglunds snabbköp,Beverages,24,Guaraná Fantástica,BERGS,10,0.25,20.25,1,5,Refrescos Americanas LTDA,Sweden,Speedy Express,Steven Buchanan,6,High Value,10866,Luleå,1998-02-03 00:00:00.000
776.6999999999999,25.89,Berglunds snabbköp,Seafood,30,Nord-Ost Matjeshering,BERGS,13,0.25,776.6999999999999,8,5,Nord-Ost-Fisch Handelsgesellschaft mbH,Sweden,Speedy Express,Steven Buchanan,40,High Value,10866,Luleå,1998-02-03 00:00:00.000
98.39999999999999,32.80,Lonesome Pine Restaurant,Meat/Poultry,53,Perth Pasties,LONEP,24,0,98.39999999999999,6,6,G'day Mate,USA,Speedy Express,Michael Suyama,3,Low Value,10867,Portland,1998-02-03 00:00:00.000
624.6,31.23,Queen Cozinha,Confections,26,Gumbär Gummibärchen,QUEEN,11,0,624.6,3,7,Heli Süßwaren GmbH & Co. KG,Brazil,United Package,Robert King,20,High Value,10868,Sao Paulo,1998-02-04 00:00:00.000
540.0,18.00,Queen Cozinha,Beverages,35,Steeleye Stout,QUEEN,16,0,540.0,1,7,Bigfoot Breweries,Brazil,United Package,Robert King,30,High Value,10868,Sao Paulo,1998-02-04 00:00:00.000
756.0,20.00,Queen Cozinha,Confections,49,Maxilaku,QUEEN,23,0.1,756.0,3,7,Karkki Oy,Brazil,United Package,Robert King,42,High Value,10868,Sao Paulo,1998-02-04 00:00:00.000
720.0,18.00,Seven Seas Imports,Beverages,1,Chai,SEVES,1,0,720.0,1,5,Exotic Liquids,UK,Speedy Express,Steven Buchanan,40,Medium Value,10869,London,1998-02-04 00:00:00.000
210.0,21.00,Seven Seas Imports,Dairy Products,11,Queso Cabrales,SEVES,5,0,210.0,4,5,Cooperativa de Quesos 'Las Cabras',UK,Speedy Express,Steven Buchanan,10,Medium Value,10869,London,1998-02-04 00:00:00.000
450.0,9.00,Seven Seas Imports,Grains/Cereals,23,Tunnbröd,SEVES,9,0,450.0,5,5,PB Knäckebröd AB,UK,Speedy Express,Steven Buchanan,50,Medium Value,10869,London,1998-02-04 00:00:00.000
250.0,12.50,Seven Seas Imports,Confections,68,Scottish Longbreads,SEVES,8,0,250.0,3,5,Specialty Biscuits Ltd.,UK,Speedy Express,Steven Buchanan,20,Medium Value,10869,London,1998-02-04 00:00:00.000
54.0,18.00,Wolski  Zajazd,Beverages,35,Steeleye Stout,WOLZA,16,0,54.0,1,5,Bigfoot Breweries,Poland,Federal Shipping,Steven Buchanan,3,Low Value,10870,Warszawa,1998-02-04 00:00:00.000
106.0,53.00,Wolski  Zajazd,Produce,51,Manjimup Dried Apples,WOLZA,24,0,106.0,7,5,G'day Mate,Poland,Federal Shipping,Steven Buchanan,2,Low Value,10870,Warszawa,1998-02-04 00:00:00.000
1187.5,25.00,Bon app',Condiments,6,Grandma's Boysenberry Spread,BONAP,3,0.05,1187.5,2,9,Grandma Kelly's Homestead,France,United Package,Anne Dodsworth,50,High Value,10871,Marseille,1998-02-05 00:00:00.000
198.92999999999998,17.45,Bon app',Confections,16,Pavlova,BONAP,7,0.05,198.92999999999998,3,9,Pavlova Ltd.,France,United Package,Anne Dodsworth,12,High Value,10871,Marseille,1998-02-05 00:00:00.000
592.8,39.00,Bon app',Meat/Poultry,17,Alice Mutton,BONAP,7,0.05,592.8,6,9,Pavlova Ltd.,France,United Package,Anne Dodsworth,16,High Value,10871,Marseille,1998-02-05 00:00:00.000
228.0,24.00,Godos Cocina Típica,Meat/Poultry,55,Pâté chinois,GODOS,25,0.05,228.0,6,5,Ma Maison,Spain,United Package,Steven Buchanan,10,Medium Value,10872,Sevilla,1998-02-05 00:00:00.000
936.6999999999999,49.30,Godos Cocina Típica,Confections,62,Tarte au sucre,GODOS,29,0.05,936.6999999999999,3,5,Forêts d'érables,Spain,United Package,Steven Buchanan,20,Medium Value,10872,Sevilla,1998-02-05 00:00:00.000
473.8125,33.25,Godos Cocina Típica,Grains/Cereals,64,Wimmers gute Semmelknödel,GODOS,12,0.05,473.8125,5,5,Plutzer Lebensmittelgroßmärkte AG,Spain,United Package,Steven Buchanan,15,Medium Value,10872,Sevilla,1998-02-05 00:00:00.000
419.9475,21.05,Godos Cocina Típica,Condiments,65,Louisiana Fiery Hot Pepper Sauce,GODOS,2,0.05,419.9475,2,5,New Orleans Cajun Delights,Spain,United Package,Steven Buchanan,21,Medium Value,10872,Sevilla,1998-02-05 00:00:00.000
200.0,10.00,Wilman Kala,Confections,21,Sir Rodney's Scones,WILMK,8,0,200.0,3,4,Specialty Biscuits Ltd.,Finland,Speedy Express,Margaret Peacock,20,Low Value,10873,Helsinki,1998-02-06 00:00:00.000
136.8,45.60,Wilman Kala,Produce,28,Rössle Sauerkraut,WILMK,12,0,136.8,7,4,Plutzer Lebensmittelgroßmärkte AG,Finland,Speedy Express,Margaret Peacock,3,Low Value,10873,Helsinki,1998-02-06 00:00:00.000
310.0,31.00,Godos Cocina Típica,Seafood,10,Ikura,GODOS,4,0,310.0,8,5,Tokyo Traders,Spain,United Package,Steven Buchanan,10,Medium Value,10874,Sevilla,1998-02-06 00:00:00.000
229.99999999999997,9.20,Berglunds snabbköp,Confections,19,Teatime Chocolate Biscuits,BERGS,8,0,229.99999999999997,3,4,Specialty Biscuits Ltd.,Sweden,United Package,Margaret Peacock,25,High Value,10875,Luleå,1998-02-06 00:00:00.000
179.55,9.50,Berglunds snabbköp,Confections,47,Zaanse koeken,BERGS,22,0.1,179.55,3,4,Zaanse Snoepfabriek,Sweden,United Package,Margaret Peacock,21,High Value,10875,Luleå,1998-02-06 00:00:00.000
300.0,20.00,Berglunds snabbköp,Confections,49,Maxilaku,BERGS,23,0,300.0,3,4,Karkki Oy,Sweden,United Package,Margaret Peacock,15,High Value,10875,Luleå,1998-02-06 00:00:00.000
252.0,12.00,Bon app',Seafood,46,Spegesild,BONAP,21,0,252.0,8,7,Lyngbysild,France,Federal Shipping,Robert King,21,High Value,10876,Marseille,1998-02-09 00:00:00.000
665.0,33.25,Bon app',Grains/Cereals,64,Wimmers gute Semmelknödel,BONAP,12,0,665.0,5,7,Plutzer Lebensmittelgroßmärkte AG,France,Federal Shipping,Robert King,20,High Value,10876,Marseille,1998-02-09 00:00:00.000
392.625,17.45,Ricardo Adocicados,Confections,16,Pavlova,RICAR,7,0.25,392.625,3,1,Pavlova Ltd.,Brazil,Speedy Express,Nancy Davolio,30,Medium Value,10877,Rio de Janeiro,1998-02-09 00:00:00.000
1562.5,62.50,Ricardo Adocicados,Seafood,18,Carnarvon Tigers,RICAR,7,0,1562.5,8,1,Pavlova Ltd.,Brazil,Speedy Express,Nancy Davolio,25,Medium Value,10877,Rio de Janeiro,1998-02-09 00:00:00.000
1539.0,81.00,QUICK-Stop,Confections,20,Sir Rodney's Marmalade,QUICK,8,0.05,1539.0,3,4,Specialty Biscuits Ltd.,Germany,Speedy Express,Margaret Peacock,20,High Value,10878,Cunewalde,1998-02-10 00:00:00.000
220.79999999999998,18.40,Wilman Kala,Seafood,40,Boston Crab Meat,WILMK,19,0,220.79999999999998,8,3,New England Seafood Cannery,Finland,Federal Shipping,Janet Leverling,12,Low Value,10879,Helsinki,1998-02-10 00:00:00.000
210.5,21.05,Wilman Kala,Condiments,65,Louisiana Fiery Hot Pepper Sauce,WILMK,2,0,210.5,2,3,New Orleans Cajun Delights,Finland,Federal Shipping,Janet Leverling,10,Low Value,10879,Helsinki,1998-02-10 00:00:00.000
180.0,18.00,Wilman Kala,Beverages,76,Lakkalikööri,WILMK,23,0,180.0,1,3,Karkki Oy,Finland,Federal Shipping,Janet Leverling,10,Low Value,10879,Helsinki,1998-02-10 00:00:00.000
216.0,9.00,Folk och fä HB,Grains/Cereals,23,Tunnbröd,FOLKO,9,0.2,216.0,5,7,PB Knäckebröd AB,Sweden,Speedy Express,Robert King,30,High Value,10880,Bräcke,1998-02-10 00:00:00.000
684.0,28.50,Folk och fä HB,Condiments,61,Sirop d'érable,FOLKO,29,0.2,684.0,2,7,Forêts d'érables,Sweden,Speedy Express,Robert King,30,High Value,10880,Bräcke,1998-02-10 00:00:00.000
600.0,15.00,Folk och fä HB,Beverages,70,Outback Lager,FOLKO,7,0.2,600.0,1,7,Pavlova Ltd.,Sweden,Speedy Express,Robert King,50,High Value,10880,Bräcke,1998-02-10 00:00:00.000
150.0,15.00,Cactus Comidas para llevar,Seafood,73,Röd Kaviar,CACTU,17,0,150.0,8,4,Svensk Sjöföda AB,Argentina,Speedy Express,Margaret Peacock,10,Low Value,10881,Buenos Aires,1998-02-11 00:00:00.000
350.0,14.00,Save-a-lot Markets,Grains/Cereals,42,Singaporean Hokkien Fried Mee,SAVEA,20,0,350.0,5,4,Leka Trading,USA,Federal Shipping,Margaret Peacock,25,High Value,10882,Boise,1998-02-11 00:00:00.000
340.0,20.00,Save-a-lot Markets,Confections,49,Maxilaku,SAVEA,23,0.15,340.0,3,4,Karkki Oy,USA,Federal Shipping,Margaret Peacock,20,High Value,10882,Boise,1998-02-11 00:00:00.000
202.64,7.45,Save-a-lot Markets,Meat/Poultry,54,Tourtière,SAVEA,25,0.15,202.64,6,4,Ma Maison,USA,Federal Shipping,Margaret Peacock,32,High Value,10882,Boise,1998-02-11 00:00:00.000
