shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
UK,14,50,593.75,Gorgonzola Telino,Around the Horn,Formaggi Fortini s.r.l.,593.75,12.50,4,AROUT,Dairy Products,10953,31,Anne Dodsworth,1998-03-16 00:00:00.000,Medium Value,United Package,Colchester,9,0.05
Venezuela,7,28,415.30999999999995,Pavlova,LINO-Delicateses,Pavlova Ltd.,415.30999999999995,17.45,3,LINOD,Confections,10954,16,Steven Buchanan,1998-03-17 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,5,0.15
Venezuela,14,25,265.625,Gorgonzola Telino,LINO-Delicateses,Formaggi Fortini s.r.l.,265.625,12.50,4,LINOD,Dairy Products,10954,31,Steven Buchanan,1998-03-17 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,5,0.15
Venezuela,21,30,285.0,Rogede sild,LINO-Delicateses,Lyngbysild,285.0,9.50,8,LINOD,Seafood,10954,45,Steven Buchanan,1998-03-17 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,5,0
Venezuela,28,24,693.6,Camembert Pierrot,LINO-Delicateses,Gai pâturage,693.6,34.00,4,LINOD,Dairy Products,10954,60,Steven Buchanan,1998-03-17 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,5,0.15
Sweden,12,12,74.4,Rhönbräu Klosterbier,Folk och fä HB,Plutzer Lebensmittelgroßmärkte AG,74.4,7.75,1,FOLKO,Beverages,10955,75,Laura Callahan,1998-03-17 00:00:00.000,High Value,United Package,Bräcke,8,0.2
Germany,8,12,120.0,Sir Rodney's Scones,Blauer See Delikatessen,Specialty Biscuits Ltd.,120.0,10.00,3,BLAUS,Confections,10956,21,Michael Suyama,1998-03-17 00:00:00.000,Low Value,United Package,Mannheim,6,0
Germany,22,14,133.0,Zaanse koeken,Blauer See Delikatessen,Zaanse Snoepfabriek,133.0,9.50,3,BLAUS,Confections,10956,47,Michael Suyama,1998-03-17 00:00:00.000,Low Value,United Package,Mannheim,6,0
Germany,24,8,424.0,Manjimup Dried Apples,Blauer See Delikatessen,G'day Mate,424.0,53.00,7,BLAUS,Produce,10956,51,Michael Suyama,1998-03-17 00:00:00.000,Low Value,United Package,Mannheim,6,0
Venezuela,13,30,776.7,Nord-Ost Matjeshering,HILARION-Abastos,Nord-Ost-Fisch Handelsgesellschaft mbH,776.7,25.89,8,HILAA,Seafood,10957,30,Laura Callahan,1998-03-18 00:00:00.000,High Value,Federal Shipping,San Cristóbal,8,0
Venezuela,16,40,720.0,Steeleye Stout,HILARION-Abastos,Bigfoot Breweries,720.0,18.00,1,HILAA,Beverages,10957,35,Laura Callahan,1998-03-18 00:00:00.000,High Value,Federal Shipping,San Cristóbal,8,0
Venezuela,12,8,266.0,Wimmers gute Semmelknödel,HILARION-Abastos,Plutzer Lebensmittelgroßmärkte AG,266.0,33.25,5,HILAA,Grains/Cereals,10957,64,Laura Callahan,1998-03-18 00:00:00.000,High Value,Federal Shipping,San Cristóbal,8,0
Argentina,2,20,427.0,Chef Anton's Gumbo Mix,Océano Atlántico Ltda.,New Orleans Cajun Delights,427.0,21.35,2,OCEAN,Condiments,10958,5,Robert King,1998-03-18 00:00:00.000,Low Value,United Package,Buenos Aires,7,0
Argentina,3,6,180.0,Uncle Bob's Organic Dried Pears,Océano Atlántico Ltda.,Grandma Kelly's Homestead,180.0,30.00,7,OCEAN,Produce,10958,7,Robert King,1998-03-18 00:00:00.000,Low Value,United Package,Buenos Aires,7,0
Argentina,14,5,174.0,Mozzarella di Giovanni,Océano Atlántico Ltda.,Formaggi Fortini s.r.l.,174.0,34.80,4,OCEAN,Dairy Products,10958,72,Robert King,1998-03-18 00:00:00.000,Low Value,United Package,Buenos Aires,7,0
Brazil,12,20,131.75,Rhönbräu Klosterbier,Gourmet Lanchonetes,Plutzer Lebensmittelgroßmärkte AG,131.75,7.75,1,GOURL,Beverages,10959,75,Michael Suyama,1998-03-18 00:00:00.000,Medium Value,United Package,Campinas,6,0.15
Venezuela,10,10,33.75,Guaraná Fantástica,HILARION-Abastos,Refrescos Americanas LTDA,33.75,4.50,1,HILAA,Beverages,10960,24,Janet Leverling,1998-03-19 00:00:00.000,High Value,Speedy Express,San Cristóbal,3,0.25
Venezuela,19,24,231.60000000000002,Jack's New England Clam Chowder,HILARION-Abastos,New England Seafood Cannery,231.60000000000002,9.65,8,HILAA,Seafood,10960,41,Janet Leverling,1998-03-19 00:00:00.000,High Value,Speedy Express,San Cristóbal,3,0
Brazil,24,6,39.9,Filo Mix,Queen Cozinha,G'day Mate,39.9,7.00,5,QUEEN,Grains/Cereals,10961,52,Laura Callahan,1998-03-19 00:00:00.000,High Value,Speedy Express,Sao Paulo,8,0.05
Brazil,23,60,1080.0,Lakkalikööri,Queen Cozinha,Karkki Oy,1080.0,18.00,1,QUEEN,Beverages,10961,76,Laura Callahan,1998-03-19 00:00:00.000,High Value,Speedy Express,Sao Paulo,8,0
Germany,3,45,1350.0,Uncle Bob's Organic Dried Pears,QUICK-Stop,Grandma Kelly's Homestead,1350.0,30.00,7,QUICK,Produce,10962,7,Laura Callahan,1998-03-19 00:00:00.000,High Value,United Package,Cunewalde,8,0
Germany,6,77,462.0,Konbu,QUICK-Stop,Mayumi's,462.0,6.00,8,QUICK,Seafood,10962,13,Laura Callahan,1998-03-19 00:00:00.000,High Value,United Package,Cunewalde,8,0
Germany,24,20,656.0,Perth Pasties,QUICK-Stop,G'day Mate,656.0,32.80,6,QUICK,Meat/Poultry,10962,53,Laura Callahan,1998-03-19 00:00:00.000,High Value,United Package,Cunewalde,8,0
Germany,15,9,324.0,Gudbrandsdalsost,QUICK-Stop,Norske Meierier,324.0,36.00,4,QUICK,Dairy Products,10962,69,Laura Callahan,1998-03-19 00:00:00.000,High Value,United Package,Cunewalde,8,0
Germany,23,44,792.0,Lakkalikööri,QUICK-Stop,Karkki Oy,792.0,18.00,1,QUICK,Beverages,10962,76,Laura Callahan,1998-03-19 00:00:00.000,High Value,United Package,Cunewalde,8,0
Portugal,28,2,57.8,Camembert Pierrot,Furia Bacalhau e Frutos do Mar,Gai pâturage,57.8,34.00,4,FURIB,Dairy Products,10963,60,Anne Dodsworth,1998-03-19 00:00:00.000,Low Value,Federal Shipping,Lisboa,9,0.15
France,7,6,375.0,Carnarvon Tigers,Spécialités du monde,Pavlova Ltd.,375.0,62.50,8,SPECD,Seafood,10964,18,Janet Leverling,1998-03-20 00:00:00.000,Low Value,United Package,Paris,3,0
France,18,5,1317.5,Côte de Blaye,Spécialités du monde,Aux joyeux ecclésiastiques,1317.5,263.50,1,SPECD,Beverages,10964,38,Janet Leverling,1998-03-20 00:00:00.000,Low Value,United Package,Paris,3,0
France,15,10,360.0,Gudbrandsdalsost,Spécialités du monde,Norske Meierier,360.0,36.00,4,SPECD,Dairy Products,10964,69,Janet Leverling,1998-03-20 00:00:00.000,Low Value,United Package,Paris,3,0
USA,24,16,848.0,Manjimup Dried Apples,Old World Delicatessen,G'day Mate,848.0,53.00,7,OLDWO,Produce,10965,51,Michael Suyama,1998-03-20 00:00:00.000,Medium Value,Federal Shipping,Anchorage,6,0
Switzerland,17,8,208.0,Gravad lax,Chop-suey Chinese,Svensk Sjöföda AB,208.0,26.00,8,CHOPS,Seafood,10966,37,Margaret Peacock,1998-03-20 00:00:00.000,Medium Value,Speedy Express,Bern,4,0
Switzerland,26,12,387.59999999999997,Gnocchi di nonna Alice,Chop-suey Chinese,Pasta Buttini s.r.l.,387.59999999999997,38.00,5,CHOPS,Grains/Cereals,10966,56,Margaret Peacock,1998-03-20 00:00:00.000,Medium Value,Speedy Express,Bern,4,0.15
Switzerland,29,12,502.8599999999999,Tarte au sucre,Chop-suey Chinese,Forêts d'érables,502.8599999999999,49.30,3,CHOPS,Confections,10966,62,Margaret Peacock,1998-03-20 00:00:00.000,Medium Value,Speedy Express,Bern,4,0.15
Germany,8,12,110.39999999999999,Teatime Chocolate Biscuits,Toms Spezialitäten,Specialty Biscuits Ltd.,110.39999999999999,9.20,3,TOMSP,Confections,10967,19,Andrew Fuller,1998-03-23 00:00:00.000,Low Value,United Package,Münster,2,0
Germany,23,40,800.0,Maxilaku,Toms Spezialitäten,Karkki Oy,800.0,20.00,3,TOMSP,Confections,10967,49,Andrew Fuller,1998-03-23 00:00:00.000,Low Value,United Package,Münster,2,0
Austria,5,30,1140.0,Queso Manchego La Pastora,Ernst Handel,Cooperativa de Quesos 'Las Cabras',1140.0,38.00,4,ERNSH,Dairy Products,10968,12,Nancy Davolio,1998-03-23 00:00:00.000,High Value,Federal Shipping,Graz,1,0
Austria,10,30,135.0,Guaraná Fantástica,Ernst Handel,Refrescos Americanas LTDA,135.0,4.50,1,ERNSH,Beverages,10968,24,Nancy Davolio,1998-03-23 00:00:00.000,High Value,Federal Shipping,Graz,1,0
Austria,12,4,133.0,Wimmers gute Semmelknödel,Ernst Handel,Plutzer Lebensmittelgroßmärkte AG,133.0,33.25,5,ERNSH,Grains/Cereals,10968,64,Nancy Davolio,1998-03-23 00:00:00.000,High Value,Federal Shipping,Graz,1,0
Brazil,21,9,108.0,Spegesild,Comércio Mineiro,Lyngbysild,108.0,12.00,8,COMMI,Seafood,10969,46,Nancy Davolio,1998-03-23 00:00:00.000,Low Value,United Package,Sao Paulo,1,0
Spain,24,40,224.0,Filo Mix,Bólido Comidas preparadas,G'day Mate,224.0,7.00,5,BOLID,Grains/Cereals,10970,52,Anne Dodsworth,1998-03-24 00:00:00.000,Low Value,Speedy Express,Madrid,9,0.2
France,12,14,1733.0600000000002,Thüringer Rostbratwurst,France restauration,Plutzer Lebensmittelgroßmärkte AG,1733.0600000000002,123.79,6,FRANR,Meat/Poultry,10971,29,Andrew Fuller,1998-03-24 00:00:00.000,Low Value,United Package,Nantes,2,0
France,7,6,234.0,Alice Mutton,La corne d'abondance,Pavlova Ltd.,234.0,39.00,6,LACOR,Meat/Poultry,10972,17,Margaret Peacock,1998-03-24 00:00:00.000,Low Value,United Package,Versailles,4,0
France,15,7,17.5,Geitost,La corne d'abondance,Norske Meierier,17.5,2.50,4,LACOR,Dairy Products,10972,33,Margaret Peacock,1998-03-24 00:00:00.000,Low Value,United Package,Versailles,4,0
France,11,5,156.15,Gumbär Gummibärchen,La corne d'abondance,Heli Süßwaren GmbH & Co. KG,156.15,31.23,3,LACOR,Confections,10973,26,Michael Suyama,1998-03-24 00:00:00.000,Low Value,United Package,Versailles,6,0
France,19,6,57.900000000000006,Jack's New England Clam Chowder,La corne d'abondance,New England Seafood Cannery,57.900000000000006,9.65,8,LACOR,Seafood,10973,41,Michael Suyama,1998-03-24 00:00:00.000,Low Value,United Package,Versailles,6,0
France,12,10,77.5,Rhönbräu Klosterbier,La corne d'abondance,Plutzer Lebensmittelgroßmärkte AG,77.5,7.75,1,LACOR,Beverages,10973,75,Michael Suyama,1998-03-24 00:00:00.000,Low Value,United Package,Versailles,6,0
USA,7,10,439.0,Vegie-spread,Split Rail Beer & Ale,Pavlova Ltd.,439.0,43.90,2,SPLIR,Condiments,10974,63,Janet Leverling,1998-03-25 00:00:00.000,Medium Value,Federal Shipping,Lander,3,0
Canada,3,16,640.0,Northwoods Cranberry Sauce,Bottom-Dollar Markets,Grandma Kelly's Homestead,640.0,40.00,2,BOTTM,Condiments,10975,8,Nancy Davolio,1998-03-25 00:00:00.000,High Value,Federal Shipping,Tsawassen,1,0
Canada,12,10,77.5,Rhönbräu Klosterbier,Bottom-Dollar Markets,Plutzer Lebensmittelgroßmärkte AG,77.5,7.75,1,BOTTM,Beverages,10975,75,Nancy Davolio,1998-03-25 00:00:00.000,High Value,Federal Shipping,Tsawassen,1,0
Venezuela,12,20,912.0,Rössle Sauerkraut,HILARION-Abastos,Plutzer Lebensmittelgroßmärkte AG,912.0,45.60,7,HILAA,Produce,10976,28,Nancy Davolio,1998-03-25 00:00:00.000,High Value,Speedy Express,San Cristóbal,1,0
Sweden,18,30,540.0,Chartreuse verte,Folk och fä HB,Aux joyeux ecclésiastiques,540.0,18.00,1,FOLKO,Beverages,10977,39,Laura Callahan,1998-03-26 00:00:00.000,High Value,Federal Shipping,Bräcke,8,0
Sweden,22,30,285.0,Zaanse koeken,Folk och fä HB,Zaanse Snoepfabriek,285.0,9.50,3,FOLKO,Confections,10977,47,Laura Callahan,1998-03-26 00:00:00.000,High Value,Federal Shipping,Bräcke,8,0
Sweden,24,10,530.0,Manjimup Dried Apples,Folk och fä HB,G'day Mate,530.0,53.00,7,FOLKO,Produce,10977,51,Laura Callahan,1998-03-26 00:00:00.000,High Value,Federal Shipping,Bräcke,8,0
Sweden,7,20,878.0,Vegie-spread,Folk och fä HB,Pavlova Ltd.,878.0,43.90,2,FOLKO,Condiments,10977,63,Laura Callahan,1998-03-26 00:00:00.000,High Value,Federal Shipping,Bräcke,8,0
Belgium,3,20,680.0,Northwoods Cranberry Sauce,Maison Dewey,Grandma Kelly's Homestead,680.0,40.00,2,MAISD,Condiments,10978,8,Anne Dodsworth,1998-03-26 00:00:00.000,Medium Value,United Package,Bruxelles,9,0.15
Belgium,8,40,340.0,Sir Rodney's Scones,Maison Dewey,Specialty Biscuits Ltd.,340.0,10.00,3,MAISD,Confections,10978,21,Anne Dodsworth,1998-03-26 00:00:00.000,Medium Value,United Package,Bruxelles,9,0.15
Belgium,19,10,184.0,Boston Crab Meat,Maison Dewey,New England Seafood Cannery,184.0,18.40,8,MAISD,Seafood,10978,40,Anne Dodsworth,1998-03-26 00:00:00.000,Medium Value,United Package,Bruxelles,9,0
Belgium,20,6,99.195,Gula Malacca,Maison Dewey,Leka Trading,99.195,19.45,2,MAISD,Condiments,10978,44,Anne Dodsworth,1998-03-26 00:00:00.000,Medium Value,United Package,Bruxelles,9,0.15
Austria,3,18,540.0,Uncle Bob's Organic Dried Pears,Ernst Handel,Grandma Kelly's Homestead,540.0,30.00,7,ERNSH,Produce,10979,7,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Austria,5,20,760.0,Queso Manchego La Pastora,Ernst Handel,Cooperativa de Quesos 'Las Cabras',760.0,38.00,4,ERNSH,Dairy Products,10979,12,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Austria,10,80,360.0,Guaraná Fantástica,Ernst Handel,Refrescos Americanas LTDA,360.0,4.50,1,ERNSH,Beverages,10979,24,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Austria,11,30,1317.0,Schoggi Schokolade,Ernst Handel,Heli Süßwaren GmbH & Co. KG,1317.0,43.90,3,ERNSH,Confections,10979,27,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Austria,14,24,300.0,Gorgonzola Telino,Ernst Handel,Formaggi Fortini s.r.l.,300.0,12.50,4,ERNSH,Dairy Products,10979,31,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Austria,7,35,1536.5,Vegie-spread,Ernst Handel,Pavlova Ltd.,1536.5,43.90,2,ERNSH,Condiments,10979,63,Laura Callahan,1998-03-26 00:00:00.000,High Value,United Package,Graz,8,0
Sweden,12,40,248.0,Rhönbräu Klosterbier,Folk och fä HB,Plutzer Lebensmittelgroßmärkte AG,248.0,7.75,1,FOLKO,Beverages,10980,75,Margaret Peacock,1998-03-27 00:00:00.000,High Value,Speedy Express,Bräcke,4,0.2
Brazil,18,60,15810.0,Côte de Blaye,Hanari Carnes,Aux joyeux ecclésiastiques,15810.0,263.50,1,HANAR,Beverages,10981,38,Nancy Davolio,1998-03-27 00:00:00.000,High Value,United Package,Rio de Janeiro,1,0
Canada,3,20,600.0,Uncle Bob's Organic Dried Pears,Bottom-Dollar Markets,Grandma Kelly's Homestead,600.0,30.00,7,BOTTM,Produce,10982,7,Andrew Fuller,1998-03-27 00:00:00.000,High Value,Speedy Express,Tsawassen,2,0
Canada,20,9,414.0,Ipoh Coffee,Bottom-Dollar Markets,Leka Trading,414.0,46.00,1,BOTTM,Beverages,10982,43,Andrew Fuller,1998-03-27 00:00:00.000,High Value,Speedy Express,Tsawassen,2,0
USA,6,84,428.4,Konbu,Save-a-lot Markets,Mayumi's,428.4,6.00,8,SAVEA,Seafood,10983,13,Andrew Fuller,1998-03-27 00:00:00.000,High Value,United Package,Boise,2,0.15
USA,26,15,292.5,Ravioli Angelo,Save-a-lot Markets,Pasta Buttini s.r.l.,292.5,19.50,5,SAVEA,Grains/Cereals,10983,57,Andrew Fuller,1998-03-27 00:00:00.000,High Value,United Package,Boise,2,0
USA,7,55,959.75,Pavlova,Save-a-lot Markets,Pavlova Ltd.,959.75,17.45,3,SAVEA,Confections,10984,16,Nancy Davolio,1998-03-30 00:00:00.000,High Value,Federal Shipping,Boise,1,0
USA,10,20,90.0,Guaraná Fantástica,Save-a-lot Markets,Refrescos Americanas LTDA,90.0,4.50,1,SAVEA,Beverages,10984,24,Nancy Davolio,1998-03-30 00:00:00.000,High Value,Federal Shipping,Boise,1,0
USA,17,40,760.0,Inlagd Sill,Save-a-lot Markets,Svensk Sjöföda AB,760.0,19.00,8,SAVEA,Seafood,10984,36,Nancy Davolio,1998-03-30 00:00:00.000,High Value,Federal Shipping,Boise,1,0
Ireland,7,36,565.38,Pavlova,Hungry Owl All-Night Grocers,Pavlova Ltd.,565.38,17.45,3,HUNGO,Confections,10985,16,Andrew Fuller,1998-03-30 00:00:00.000,High Value,Speedy Express,Cork,2,0.1
Ireland,7,8,450.0,Carnarvon Tigers,Hungry Owl All-Night Grocers,Pavlova Ltd.,450.0,62.50,8,HUNGO,Seafood,10985,18,Andrew Fuller,1998-03-30 00:00:00.000,High Value,Speedy Express,Cork,2,0.1
Ireland,14,35,1008.0,Mascarpone Fabioli,Hungry Owl All-Night Grocers,Formaggi Fortini s.r.l.,1008.0,32.00,4,HUNGO,Dairy Products,10985,32,Andrew Fuller,1998-03-30 00:00:00.000,High Value,Speedy Express,Cork,2,0.1
Argentina,5,30,630.0,Queso Cabrales,Océano Atlántico Ltda.,Cooperativa de Quesos 'Las Cabras',630.0,21.00,4,OCEAN,Dairy Products,10986,11,Laura Callahan,1998-03-30 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Argentina,8,15,1215.0,Sir Rodney's Marmalade,Océano Atlántico Ltda.,Specialty Biscuits Ltd.,1215.0,81.00,3,OCEAN,Confections,10986,20,Laura Callahan,1998-03-30 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Argentina,23,10,180.0,Lakkalikööri,Océano Atlántico Ltda.,Karkki Oy,180.0,18.00,1,OCEAN,Beverages,10986,76,Laura Callahan,1998-03-30 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Argentina,12,15,195.0,Original Frankfurter grüne Soße,Océano Atlántico Ltda.,Plutzer Lebensmittelgroßmärkte AG,195.0,13.00,2,OCEAN,Condiments,10986,77,Laura Callahan,1998-03-30 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
UK,3,60,1800.0,Uncle Bob's Organic Dried Pears,Eastern Connection,Grandma Kelly's Homestead,1800.0,30.00,7,EASTC,Produce,10987,7,Laura Callahan,1998-03-31 00:00:00.000,Medium Value,Speedy Express,London,8,0
UK,20,6,276.0,Ipoh Coffee,Eastern Connection,Leka Trading,276.0,46.00,1,EASTC,Beverages,10987,43,Laura Callahan,1998-03-31 00:00:00.000,Medium Value,Speedy Express,London,8,0
UK,14,20,696.0,Mozzarella di Giovanni,Eastern Connection,Formaggi Fortini s.r.l.,696.0,34.80,4,EASTC,Dairy Products,10987,72,Laura Callahan,1998-03-31 00:00:00.000,Medium Value,Speedy Express,London,8,0
USA,3,60,1800.0,Uncle Bob's Organic Dried Pears,Rattlesnake Canyon Grocery,Grandma Kelly's Homestead,1800.0,30.00,7,RATTC,Produce,10988,7,Janet Leverling,1998-03-31 00:00:00.000,High Value,United Package,Albuquerque,3,0
USA,29,40,1774.8,Tarte au sucre,Rattlesnake Canyon Grocery,Forêts d'érables,1774.8,49.30,3,RATTC,Confections,10988,62,Janet Leverling,1998-03-31 00:00:00.000,High Value,United Package,Albuquerque,3,0.1
Brazil,3,40,1000.0,Grandma's Boysenberry Spread,Que Delícia,Grandma Kelly's Homestead,1000.0,25.00,2,QUEDE,Condiments,10989,6,Andrew Fuller,1998-03-31 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,2,0
Brazil,5,15,315.0,Queso Cabrales,Que Delícia,Cooperativa de Quesos 'Las Cabras',315.0,21.00,4,QUEDE,Dairy Products,10989,11,Andrew Fuller,1998-03-31 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,2,0
Brazil,19,4,38.6,Jack's New England Clam Chowder,Que Delícia,New England Seafood Cannery,38.6,9.65,8,QUEDE,Seafood,10989,41,Andrew Fuller,1998-03-31 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,2,0
Austria,8,65,650.0,Sir Rodney's Scones,Ernst Handel,Specialty Biscuits Ltd.,650.0,10.00,3,ERNSH,Confections,10990,21,Andrew Fuller,1998-04-01 00:00:00.000,High Value,Federal Shipping,Graz,2,0
Austria,16,60,714.0,Sasquatch Ale,Ernst Handel,Bigfoot Breweries,714.0,14.00,1,ERNSH,Beverages,10990,34,Andrew Fuller,1998-04-01 00:00:00.000,High Value,Federal Shipping,Graz,2,0.15
Austria,25,65,1326.0,Pâté chinois,Ernst Handel,Ma Maison,1326.0,24.00,6,ERNSH,Meat/Poultry,10990,55,Andrew Fuller,1998-04-01 00:00:00.000,High Value,Federal Shipping,Graz,2,0.15
Austria,29,66,1598.85,Sirop d'érable,Ernst Handel,Forêts d'érables,1598.85,28.50,2,ERNSH,Condiments,10990,61,Andrew Fuller,1998-04-01 00:00:00.000,High Value,Federal Shipping,Graz,2,0.15
Germany,1,50,760.0,Chang,QUICK-Stop,Exotic Liquids,760.0,19.00,1,QUICK,Beverages,10991,2,Nancy Davolio,1998-04-01 00:00:00.000,High Value,Speedy Express,Cunewalde,1,0.2
Germany,7,20,240.0,Outback Lager,QUICK-Stop,Pavlova Ltd.,240.0,15.00,1,QUICK,Beverages,10991,70,Nancy Davolio,1998-04-01 00:00:00.000,High Value,Speedy Express,Cunewalde,1,0.2
Germany,23,90,1296.0,Lakkalikööri,QUICK-Stop,Karkki Oy,1296.0,18.00,1,QUICK,Beverages,10991,76,Nancy Davolio,1998-04-01 00:00:00.000,High Value,Speedy Express,Cunewalde,1,0.2
USA,14,2,69.6,Mozzarella di Giovanni,The Big Cheese,Formaggi Fortini s.r.l.,69.6,34.80,4,THEBI,Dairy Products,10992,72,Nancy Davolio,1998-04-01 00:00:00.000,Low Value,Federal Shipping,Portland,1,0
Sweden,12,50,4642.125,Thüringer Rostbratwurst,Folk och fä HB,Plutzer Lebensmittelgroßmärkte AG,4642.125,123.79,6,FOLKO,Meat/Poultry,10993,29,Robert King,1998-04-01 00:00:00.000,High Value,Federal Shipping,Bräcke,7,0.25
Sweden,19,35,253.3125,Jack's New England Clam Chowder,Folk och fä HB,New England Seafood Cannery,253.3125,9.65,8,FOLKO,Seafood,10993,41,Robert King,1998-04-01 00:00:00.000,High Value,Federal Shipping,Bräcke,7,0.25
Denmark,28,18,940.5,Raclette Courdavault,Vaffeljernet,Gai pâturage,940.5,55.00,4,VAFFE,Dairy Products,10994,59,Andrew Fuller,1998-04-02 00:00:00.000,Medium Value,Federal Shipping,Århus,2,0.05
Mexico,24,20,1060.0,Manjimup Dried Apples,Pericles Comidas clásicas,G'day Mate,1060.0,53.00,7,PERIC,Produce,10995,51,Nancy Davolio,1998-04-02 00:00:00.000,Low Value,Federal Shipping,México D.F.,1,0
Mexico,28,4,136.0,Camembert Pierrot,Pericles Comidas clásicas,Gai pâturage,136.0,34.00,4,PERIC,Dairy Products,10995,60,Nancy Davolio,1998-04-02 00:00:00.000,Low Value,Federal Shipping,México D.F.,1,0
Germany,20,40,560.0,Singaporean Hokkien Fried Mee,QUICK-Stop,Leka Trading,560.0,14.00,5,QUICK,Grains/Cereals,10996,42,Margaret Peacock,1998-04-02 00:00:00.000,High Value,United Package,Cunewalde,4,0
Venezuela,14,50,1600.0,Mascarpone Fabioli,LILA-Supermercado,Formaggi Fortini s.r.l.,1600.0,32.00,4,LILAS,Dairy Products,10997,32,Laura Callahan,1998-04-03 00:00:00.000,Medium Value,United Package,Barquisimeto,8,0
Venezuela,21,20,180.0,Spegesild,LILA-Supermercado,Lyngbysild,180.0,12.00,8,LILAS,Seafood,10997,46,Laura Callahan,1998-04-03 00:00:00.000,Medium Value,United Package,Barquisimeto,8,0.25
Venezuela,24,20,105.0,Filo Mix,LILA-Supermercado,G'day Mate,105.0,7.00,5,LILAS,Grains/Cereals,10997,52,Laura Callahan,1998-04-03 00:00:00.000,Medium Value,United Package,Barquisimeto,8,0.25
Poland,10,12,54.0,Guaraná Fantástica,Wolski  Zajazd,Refrescos Americanas LTDA,54.0,4.50,1,WOLZA,Beverages,10998,24,Laura Callahan,1998-04-03 00:00:00.000,Low Value,United Package,Warszawa,8,0
Poland,29,7,199.5,Sirop d'érable,Wolski  Zajazd,Forêts d'érables,199.5,28.50,2,WOLZA,Condiments,10998,61,Laura Callahan,1998-04-03 00:00:00.000,Low Value,United Package,Warszawa,8,0
Poland,4,20,200.0,Longlife Tofu,Wolski  Zajazd,Tokyo Traders,200.0,10.00,7,WOLZA,Produce,10998,74,Laura Callahan,1998-04-03 00:00:00.000,Low Value,United Package,Warszawa,8,0
Poland,12,30,232.5,Rhönbräu Klosterbier,Wolski  Zajazd,Plutzer Lebensmittelgroßmärkte AG,232.5,7.75,1,WOLZA,Beverages,10998,75,Laura Callahan,1998-04-03 00:00:00.000,Low Value,United Package,Warszawa,8,0
Germany,19,20,183.35,Jack's New England Clam Chowder,Ottilies Käseladen,New England Seafood Cannery,183.35,9.65,8,OTTIK,Seafood,10999,41,Michael Suyama,1998-04-03 00:00:00.000,Medium Value,United Package,Köln,6,0.05
Germany,24,15,755.25,Manjimup Dried Apples,Ottilies Käseladen,G'day Mate,755.25,53.00,7,OTTIK,Produce,10999,51,Michael Suyama,1998-04-03 00:00:00.000,Medium Value,United Package,Köln,6,0.05
Germany,12,21,259.34999999999997,Original Frankfurter grüne Soße,Ottilies Käseladen,Plutzer Lebensmittelgroßmärkte AG,259.34999999999997,13.00,2,OTTIK,Condiments,10999,77,Michael Suyama,1998-04-03 00:00:00.000,Medium Value,United Package,Köln,6,0.05
USA,2,25,412.5,Chef Anton's Cajun Seasoning,Rattlesnake Canyon Grocery,New Orleans Cajun Delights,412.5,22.00,2,RATTC,Condiments,11000,4,Andrew Fuller,1998-04-06 00:00:00.000,High Value,Federal Shipping,Albuquerque,2,0.25
USA,10,30,101.25,Guaraná Fantástica,Rattlesnake Canyon Grocery,Refrescos Americanas LTDA,101.25,4.50,1,RATTC,Beverages,11000,24,Andrew Fuller,1998-04-06 00:00:00.000,High Value,Federal Shipping,Albuquerque,2,0.25
USA,12,30,390.0,Original Frankfurter grüne Soße,Rattlesnake Canyon Grocery,Plutzer Lebensmittelgroßmärkte AG,390.0,13.00,2,RATTC,Condiments,11000,77,Andrew Fuller,1998-04-06 00:00:00.000,High Value,Federal Shipping,Albuquerque,2,0
Sweden,3,60,1800.0,Uncle Bob's Organic Dried Pears,Folk och fä HB,Grandma Kelly's Homestead,1800.0,30.00,7,FOLKO,Produce,11001,7,Andrew Fuller,1998-04-06 00:00:00.000,High Value,United Package,Bräcke,2,0
Sweden,9,25,525.0,Gustaf's Knäckebröd,Folk och fä HB,PB Knäckebröd AB,525.0,21.00,5,FOLKO,Grains/Cereals,11001,22,Andrew Fuller,1998-04-06 00:00:00.000,High Value,United Package,Bräcke,2,0
