shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
USA,High Value,39.00,Rattlesnake Canyon Grocery,6,Speedy Express,234.0,Albuquerque,0,234.0,Alice Mutton,Pavlova Ltd.,8,Meat/Poultry,RATTC,1998-01-26 00:00:00.000,7,Laura Callahan,10852,6,17
USA,High Value,49.30,Rattlesnake Canyon Grocery,3,Speedy Express,2465.0,Albuquerque,0,2465.0,Tarte au sucre,Forêts d'érables,8,Confections,RATTC,1998-01-26 00:00:00.000,29,Laura Callahan,10852,50,62
Germany,Low Value,62.50,Blauer See Delikatessen,8,United Package,625.0,Mannheim,0,625.0,Carnarvon Tigers,Pavlova Ltd.,9,Seafood,BLAUS,1998-01-27 00:00:00.000,7,Anne Dodsworth,10853,10,18
Austria,High Value,31.00,Ernst Handel,8,United Package,2635.0,Graz,0.15,2635.0,Ikura,Tokyo Traders,3,Seafood,ERNSH,1998-01-27 00:00:00.000,4,Janet Leverling,10854,100,10
Austria,High Value,6.00,Ernst Handel,8,United Package,331.5,Graz,0.15,331.5,Konbu,Mayumi's,3,Seafood,ERNSH,1998-01-27 00:00:00.000,6,Janet Leverling,10854,65,13
USA,Medium Value,17.45,Old World Delicatessen,3,Speedy Express,872.5,Anchorage,0,872.5,Pavlova,Pavlova Ltd.,3,Confections,OLDWO,1998-01-27 00:00:00.000,7,Janet Leverling,10855,50,16
USA,Medium Value,12.50,Old World Delicatessen,4,Speedy Express,175.0,Anchorage,0,175.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,3,Dairy Products,OLDWO,1998-01-27 00:00:00.000,14,Janet Leverling,10855,14,31
USA,Medium Value,38.00,Old World Delicatessen,5,Speedy Express,912.0,Anchorage,0,912.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,3,Grains/Cereals,OLDWO,1998-01-27 00:00:00.000,26,Janet Leverling,10855,24,56
USA,Medium Value,21.05,Old World Delicatessen,2,Speedy Express,268.3875,Anchorage,0.15,268.3875,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,3,Condiments,OLDWO,1998-01-27 00:00:00.000,2,Janet Leverling,10855,15,65
Mexico,Low Value,19.00,Antonio Moreno Taquería,1,United Package,380.0,México D.F.,0,380.0,Chang,Exotic Liquids,3,Beverages,ANTON,1998-01-28 00:00:00.000,1,Janet Leverling,10856,20,2
Mexico,Low Value,14.00,Antonio Moreno Taquería,5,United Package,280.0,México D.F.,0,280.0,Singaporean Hokkien Fried Mee,Leka Trading,3,Grains/Cereals,ANTON,1998-01-28 00:00:00.000,20,Janet Leverling,10856,20,42
Sweden,High Value,10.00,Berglunds snabbköp,2,United Package,300.0,Luleå,0,300.0,Aniseed Syrup,Exotic Liquids,8,Condiments,BERGS,1998-01-28 00:00:00.000,1,Laura Callahan,10857,30,3
Sweden,High Value,31.23,Berglunds snabbköp,3,United Package,819.7874999999999,Luleå,0.25,819.7874999999999,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,8,Confections,BERGS,1998-01-28 00:00:00.000,11,Laura Callahan,10857,35,26
Sweden,High Value,123.79,Berglunds snabbköp,6,United Package,928.4250000000001,Luleå,0.25,928.4250000000001,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,8,Meat/Poultry,BERGS,1998-01-28 00:00:00.000,12,Laura Callahan,10857,10,29
France,Low Value,30.00,La corne d'abondance,7,Speedy Express,150.0,Versailles,0,150.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,2,Produce,LACOR,1998-01-29 00:00:00.000,3,Andrew Fuller,10858,5,7
France,Low Value,43.90,La corne d'abondance,3,Speedy Express,439.0,Versailles,0,439.0,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,2,Confections,LACOR,1998-01-29 00:00:00.000,11,Andrew Fuller,10858,10,27
France,Low Value,15.00,La corne d'abondance,1,Speedy Express,60.0,Versailles,0,60.0,Outback Lager,Pavlova Ltd.,2,Beverages,LACOR,1998-01-29 00:00:00.000,7,Andrew Fuller,10858,4,70
Germany,High Value,4.50,Frankenversand,1,United Package,135.0,München,0.25,135.0,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,FRANK,1998-01-29 00:00:00.000,10,Nancy Davolio,10859,40,24
Germany,High Value,7.45,Frankenversand,6,United Package,195.5625,München,0.25,195.5625,Tourtière,Ma Maison,1,Meat/Poultry,FRANK,1998-01-29 00:00:00.000,25,Nancy Davolio,10859,35,54
Germany,High Value,33.25,Frankenversand,5,United Package,748.125,München,0.25,748.125,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,1,Grains/Cereals,FRANK,1998-01-29 00:00:00.000,12,Nancy Davolio,10859,30,64
France,Low Value,53.00,France restauration,7,Federal Shipping,159.0,Nantes,0,159.0,Manjimup Dried Apples,G'day Mate,3,Produce,FRANR,1998-01-29 00:00:00.000,24,Janet Leverling,10860,3,51
France,Low Value,18.00,France restauration,1,Federal Shipping,360.0,Nantes,0,360.0,Lakkalikööri,Karkki Oy,3,Beverages,FRANR,1998-01-29 00:00:00.000,23,Janet Leverling,10860,20,76
USA,High Value,39.00,White Clover Markets,6,United Package,1638.0,Seattle,0,1638.0,Alice Mutton,Pavlova Ltd.,4,Meat/Poultry,WHITC,1998-01-30 00:00:00.000,7,Margaret Peacock,10861,42,17
USA,High Value,62.50,White Clover Markets,8,United Package,1250.0,Seattle,0,1250.0,Carnarvon Tigers,Pavlova Ltd.,4,Seafood,WHITC,1998-01-30 00:00:00.000,7,Margaret Peacock,10861,20,18
USA,High Value,10.00,White Clover Markets,3,United Package,400.0,Seattle,0,400.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,WHITC,1998-01-30 00:00:00.000,8,Margaret Peacock,10861,40,21
USA,High Value,2.50,White Clover Markets,4,United Package,87.5,Seattle,0,87.5,Geitost,Norske Meierier,4,Dairy Products,WHITC,1998-01-30 00:00:00.000,15,Margaret Peacock,10861,35,33
USA,High Value,49.30,White Clover Markets,3,United Package,147.89999999999998,Seattle,0,147.89999999999998,Tarte au sucre,Forêts d'érables,4,Confections,WHITC,1998-01-30 00:00:00.000,29,Margaret Peacock,10861,3,62
Germany,High Value,21.00,Lehmanns Marktstand,4,United Package,525.0,Frankfurt a.M.,0,525.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',8,Dairy Products,LEHMS,1998-01-30 00:00:00.000,5,Laura Callahan,10862,25,11
Germany,High Value,7.00,Lehmanns Marktstand,5,United Package,56.0,Frankfurt a.M.,0,56.0,Filo Mix,G'day Mate,8,Grains/Cereals,LEHMS,1998-01-30 00:00:00.000,24,Laura Callahan,10862,8,52
Venezuela,High Value,18.00,HILARION-Abastos,1,United Package,306.0,San Cristóbal,0.15,306.0,Chai,Exotic Liquids,4,Beverages,HILAA,1998-02-02 00:00:00.000,1,Margaret Peacock,10863,20,1
Venezuela,High Value,13.25,HILARION-Abastos,8,United Package,135.15,San Cristóbal,0.15,135.15,Escargots de Bourgogne,Escargots Nouveaux,4,Seafood,HILAA,1998-02-02 00:00:00.000,27,Margaret Peacock,10863,12,58
UK,Medium Value,18.00,Around the Horn,1,United Package,72.0,Colchester,0,72.0,Steeleye Stout,Bigfoot Breweries,4,Beverages,AROUT,1998-02-02 00:00:00.000,16,Margaret Peacock,10864,4,35
UK,Medium Value,14.00,Around the Horn,1,United Package,210.0,Colchester,0,210.0,Laughing Lumberjack Lager,Bigfoot Breweries,4,Beverages,AROUT,1998-02-02 00:00:00.000,16,Margaret Peacock,10864,15,67
Germany,High Value,263.50,QUICK-Stop,1,Speedy Express,15019.5,Cunewalde,0.05,15019.5,Côte de Blaye,Aux joyeux ecclésiastiques,2,Beverages,QUICK,1998-02-02 00:00:00.000,18,Andrew Fuller,10865,60,38
Germany,High Value,18.00,QUICK-Stop,1,Speedy Express,1368.0,Cunewalde,0.05,1368.0,Chartreuse verte,Aux joyeux ecclésiastiques,2,Beverages,QUICK,1998-02-02 00:00:00.000,18,Andrew Fuller,10865,80,39
Sweden,High Value,19.00,Berglunds snabbköp,1,Speedy Express,299.25,Luleå,0.25,299.25,Chang,Exotic Liquids,5,Beverages,BERGS,1998-02-03 00:00:00.000,1,Steven Buchanan,10866,21,2
Sweden,High Value,4.50,Berglunds snabbköp,1,Speedy Express,20.25,Luleå,0.25,20.25,Guaraná Fantástica,Refrescos Americanas LTDA,5,Beverages,BERGS,1998-02-03 00:00:00.000,10,Steven Buchanan,10866,6,24
Sweden,High Value,25.89,Berglunds snabbköp,8,Speedy Express,776.6999999999999,Luleå,0.25,776.6999999999999,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,5,Seafood,BERGS,1998-02-03 00:00:00.000,13,Steven Buchanan,10866,40,30
USA,Low Value,32.80,Lonesome Pine Restaurant,6,Speedy Express,98.39999999999999,Portland,0,98.39999999999999,Perth Pasties,G'day Mate,6,Meat/Poultry,LONEP,1998-02-03 00:00:00.000,24,Michael Suyama,10867,3,53
Brazil,High Value,31.23,Queen Cozinha,3,United Package,624.6,Sao Paulo,0,624.6,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,7,Confections,QUEEN,1998-02-04 00:00:00.000,11,Robert King,10868,20,26
Brazil,High Value,18.00,Queen Cozinha,1,United Package,540.0,Sao Paulo,0,540.0,Steeleye Stout,Bigfoot Breweries,7,Beverages,QUEEN,1998-02-04 00:00:00.000,16,Robert King,10868,30,35
Brazil,High Value,20.00,Queen Cozinha,3,United Package,756.0,Sao Paulo,0.1,756.0,Maxilaku,Karkki Oy,7,Confections,QUEEN,1998-02-04 00:00:00.000,23,Robert King,10868,42,49
UK,Medium Value,18.00,Seven Seas Imports,1,Speedy Express,720.0,London,0,720.0,Chai,Exotic Liquids,5,Beverages,SEVES,1998-02-04 00:00:00.000,1,Steven Buchanan,10869,40,1
UK,Medium Value,21.00,Seven Seas Imports,4,Speedy Express,210.0,London,0,210.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',5,Dairy Products,SEVES,1998-02-04 00:00:00.000,5,Steven Buchanan,10869,10,11
UK,Medium Value,9.00,Seven Seas Imports,5,Speedy Express,450.0,London,0,450.0,Tunnbröd,PB Knäckebröd AB,5,Grains/Cereals,SEVES,1998-02-04 00:00:00.000,9,Steven Buchanan,10869,50,23
UK,Medium Value,12.50,Seven Seas Imports,3,Speedy Express,250.0,London,0,250.0,Scottish Longbreads,Specialty Biscuits Ltd.,5,Confections,SEVES,1998-02-04 00:00:00.000,8,Steven Buchanan,10869,20,68
Poland,Low Value,18.00,Wolski  Zajazd,1,Federal Shipping,54.0,Warszawa,0,54.0,Steeleye Stout,Bigfoot Breweries,5,Beverages,WOLZA,1998-02-04 00:00:00.000,16,Steven Buchanan,10870,3,35
Poland,Low Value,53.00,Wolski  Zajazd,7,Federal Shipping,106.0,Warszawa,0,106.0,Manjimup Dried Apples,G'day Mate,5,Produce,WOLZA,1998-02-04 00:00:00.000,24,Steven Buchanan,10870,2,51
France,High Value,25.00,Bon app',2,United Package,1187.5,Marseille,0.05,1187.5,Grandma's Boysenberry Spread,Grandma Kelly's Homestead,9,Condiments,BONAP,1998-02-05 00:00:00.000,3,Anne Dodsworth,10871,50,6
France,High Value,17.45,Bon app',3,United Package,198.92999999999998,Marseille,0.05,198.92999999999998,Pavlova,Pavlova Ltd.,9,Confections,BONAP,1998-02-05 00:00:00.000,7,Anne Dodsworth,10871,12,16
France,High Value,39.00,Bon app',6,United Package,592.8,Marseille,0.05,592.8,Alice Mutton,Pavlova Ltd.,9,Meat/Poultry,BONAP,1998-02-05 00:00:00.000,7,Anne Dodsworth,10871,16,17
Spain,Medium Value,24.00,Godos Cocina Típica,6,United Package,228.0,Sevilla,0.05,228.0,Pâté chinois,Ma Maison,5,Meat/Poultry,GODOS,1998-02-05 00:00:00.000,25,Steven Buchanan,10872,10,55
Spain,Medium Value,49.30,Godos Cocina Típica,3,United Package,936.6999999999999,Sevilla,0.05,936.6999999999999,Tarte au sucre,Forêts d'érables,5,Confections,GODOS,1998-02-05 00:00:00.000,29,Steven Buchanan,10872,20,62
Spain,Medium Value,33.25,Godos Cocina Típica,5,United Package,473.8125,Sevilla,0.05,473.8125,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,5,Grains/Cereals,GODOS,1998-02-05 00:00:00.000,12,Steven Buchanan,10872,15,64
Spain,Medium Value,21.05,Godos Cocina Típica,2,United Package,419.9475,Sevilla,0.05,419.9475,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,5,Condiments,GODOS,1998-02-05 00:00:00.000,2,Steven Buchanan,10872,21,65
Finland,Low Value,10.00,Wilman Kala,3,Speedy Express,200.0,Helsinki,0,200.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,WILMK,1998-02-06 00:00:00.000,8,Margaret Peacock,10873,20,21
Finland,Low Value,45.60,Wilman Kala,7,Speedy Express,136.8,Helsinki,0,136.8,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,4,Produce,WILMK,1998-02-06 00:00:00.000,12,Margaret Peacock,10873,3,28
Spain,Medium Value,31.00,Godos Cocina Típica,8,United Package,310.0,Sevilla,0,310.0,Ikura,Tokyo Traders,5,Seafood,GODOS,1998-02-06 00:00:00.000,4,Steven Buchanan,10874,10,10
Sweden,High Value,9.20,Berglunds snabbköp,3,United Package,229.99999999999997,Luleå,0,229.99999999999997,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,BERGS,1998-02-06 00:00:00.000,8,Margaret Peacock,10875,25,19
Sweden,High Value,9.50,Berglunds snabbköp,3,United Package,179.55,Luleå,0.1,179.55,Zaanse koeken,Zaanse Snoepfabriek,4,Confections,BERGS,1998-02-06 00:00:00.000,22,Margaret Peacock,10875,21,47
Sweden,High Value,20.00,Berglunds snabbköp,3,United Package,300.0,Luleå,0,300.0,Maxilaku,Karkki Oy,4,Confections,BERGS,1998-02-06 00:00:00.000,23,Margaret Peacock,10875,15,49
France,High Value,12.00,Bon app',8,Federal Shipping,252.0,Marseille,0,252.0,Spegesild,Lyngbysild,7,Seafood,BONAP,1998-02-09 00:00:00.000,21,Robert King,10876,21,46
France,High Value,33.25,Bon app',5,Federal Shipping,665.0,Marseille,0,665.0,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,7,Grains/Cereals,BONAP,1998-02-09 00:00:00.000,12,Robert King,10876,20,64
Brazil,Medium Value,17.45,Ricardo Adocicados,3,Speedy Express,392.625,Rio de Janeiro,0.25,392.625,Pavlova,Pavlova Ltd.,1,Confections,RICAR,1998-02-09 00:00:00.000,7,Nancy Davolio,10877,30,16
Brazil,Medium Value,62.50,Ricardo Adocicados,8,Speedy Express,1562.5,Rio de Janeiro,0,1562.5,Carnarvon Tigers,Pavlova Ltd.,1,Seafood,RICAR,1998-02-09 00:00:00.000,7,Nancy Davolio,10877,25,18
Germany,High Value,81.00,QUICK-Stop,3,Speedy Express,1539.0,Cunewalde,0.05,1539.0,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,4,Confections,QUICK,1998-02-10 00:00:00.000,8,Margaret Peacock,10878,20,20
Finland,Low Value,18.40,Wilman Kala,8,Federal Shipping,220.79999999999998,Helsinki,0,220.79999999999998,Boston Crab Meat,New England Seafood Cannery,3,Seafood,WILMK,1998-02-10 00:00:00.000,19,Janet Leverling,10879,12,40
Finland,Low Value,21.05,Wilman Kala,2,Federal Shipping,210.5,Helsinki,0,210.5,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,3,Condiments,WILMK,1998-02-10 00:00:00.000,2,Janet Leverling,10879,10,65
Finland,Low Value,18.00,Wilman Kala,1,Federal Shipping,180.0,Helsinki,0,180.0,Lakkalikööri,Karkki Oy,3,Beverages,WILMK,1998-02-10 00:00:00.000,23,Janet Leverling,10879,10,76
Sweden,High Value,9.00,Folk och fä HB,5,Speedy Express,216.0,Bräcke,0.2,216.0,Tunnbröd,PB Knäckebröd AB,7,Grains/Cereals,FOLKO,1998-02-10 00:00:00.000,9,Robert King,10880,30,23
Sweden,High Value,28.50,Folk och fä HB,2,Speedy Express,684.0,Bräcke,0.2,684.0,Sirop d'érable,Forêts d'érables,7,Condiments,FOLKO,1998-02-10 00:00:00.000,29,Robert King,10880,30,61
Sweden,High Value,15.00,Folk och fä HB,1,Speedy Express,600.0,Bräcke,0.2,600.0,Outback Lager,Pavlova Ltd.,7,Beverages,FOLKO,1998-02-10 00:00:00.000,7,Robert King,10880,50,70
Argentina,Low Value,15.00,Cactus Comidas para llevar,8,Speedy Express,150.0,Buenos Aires,0,150.0,Röd Kaviar,Svensk Sjöföda AB,4,Seafood,CACTU,1998-02-11 00:00:00.000,17,Margaret Peacock,10881,10,73
USA,High Value,14.00,Save-a-lot Markets,5,Federal Shipping,350.0,Boise,0,350.0,Singaporean Hokkien Fried Mee,Leka Trading,4,Grains/Cereals,SAVEA,1998-02-11 00:00:00.000,20,Margaret Peacock,10882,25,42
USA,High Value,20.00,Save-a-lot Markets,3,Federal Shipping,340.0,Boise,0.15,340.0,Maxilaku,Karkki Oy,4,Confections,SAVEA,1998-02-11 00:00:00.000,23,Margaret Peacock,10882,20,49
USA,High Value,7.45,Save-a-lot Markets,6,Federal Shipping,202.64,Boise,0.15,202.64,Tourtière,Ma Maison,4,Meat/Poultry,SAVEA,1998-02-11 00:00:00.000,25,Margaret Peacock,10882,32,54
USA,Low Value,4.50,Lonesome Pine Restaurant,1,Federal Shipping,36.0,Portland,0,36.0,Guaraná Fantástica,Refrescos Americanas LTDA,8,Beverages,LONEP,1998-02-12 00:00:00.000,10,Laura Callahan,10883,8,24
USA,Low Value,10.00,Let's Stop N Shop,3,United Package,380.0,San Francisco,0.05,380.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,LETSS,1998-02-12 00:00:00.000,8,Margaret Peacock,10884,40,21
USA,Low Value,38.00,Let's Stop N Shop,5,United Package,758.0999999999999,San Francisco,0.05,758.0999999999999,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,LETSS,1998-02-12 00:00:00.000,26,Margaret Peacock,10884,21,56
USA,Low Value,21.05,Let's Stop N Shop,2,United Package,239.97,San Francisco,0.05,239.97,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,4,Condiments,LETSS,1998-02-12 00:00:00.000,2,Margaret Peacock,10884,12,65
Belgium,High Value,19.00,Suprêmes délices,1,Federal Shipping,380.0,Charleroi,0,380.0,Chang,Exotic Liquids,6,Beverages,SUPRD,1998-02-12 00:00:00.000,1,Michael Suyama,10885,20,2
Belgium,High Value,4.50,Suprêmes délices,1,Federal Shipping,54.0,Charleroi,0,54.0,Guaraná Fantástica,Refrescos Americanas LTDA,6,Beverages,SUPRD,1998-02-12 00:00:00.000,10,Michael Suyama,10885,12,24
Belgium,High Value,15.00,Suprêmes délices,1,Federal Shipping,450.0,Charleroi,0,450.0,Outback Lager,Pavlova Ltd.,6,Beverages,SUPRD,1998-02-12 00:00:00.000,7,Michael Suyama,10885,30,70
Belgium,High Value,13.00,Suprêmes délices,2,Federal Shipping,325.0,Charleroi,0,325.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,6,Condiments,SUPRD,1998-02-12 00:00:00.000,12,Michael Suyama,10885,25,77
Brazil,High Value,31.00,Hanari Carnes,8,Speedy Express,2170.0,Rio de Janeiro,0,2170.0,Ikura,Tokyo Traders,1,Seafood,HANAR,1998-02-13 00:00:00.000,4,Nancy Davolio,10886,70,10
Brazil,High Value,12.50,Hanari Carnes,4,Speedy Express,437.5,Rio de Janeiro,0,437.5,Gorgonzola Telino,Formaggi Fortini s.r.l.,1,Dairy Products,HANAR,1998-02-13 00:00:00.000,14,Nancy Davolio,10886,35,31
Brazil,High Value,13.00,Hanari Carnes,2,Speedy Express,520.0,Rio de Janeiro,0,520.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,1,Condiments,HANAR,1998-02-13 00:00:00.000,12,Nancy Davolio,10886,40,77
Spain,Low Value,14.00,Galería del gastrónomo,3,Federal Shipping,70.0,Barcelona,0,70.0,NuNuCa Nuß-Nougat-Creme,Heli Süßwaren GmbH & Co. KG,8,Confections,GALED,1998-02-13 00:00:00.000,11,Laura Callahan,10887,5,25
Spain,Medium Value,19.00,Godos Cocina Típica,1,United Package,380.0,Sevilla,0,380.0,Chang,Exotic Liquids,1,Beverages,GODOS,1998-02-16 00:00:00.000,1,Nancy Davolio,10888,20,2
Spain,Medium Value,12.50,Godos Cocina Típica,3,United Package,225.0,Sevilla,0,225.0,Scottish Longbreads,Specialty Biscuits Ltd.,1,Confections,GODOS,1998-02-16 00:00:00.000,8,Nancy Davolio,10888,18,68
USA,High Value,21.00,Rattlesnake Canyon Grocery,4,Federal Shipping,840.0,Albuquerque,0,840.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',9,Dairy Products,RATTC,1998-02-16 00:00:00.000,5,Anne Dodsworth,10889,40,11
USA,High Value,263.50,Rattlesnake Canyon Grocery,1,Federal Shipping,10540.0,Albuquerque,0,10540.0,Côte de Blaye,Aux joyeux ecclésiastiques,9,Beverages,RATTC,1998-02-16 00:00:00.000,18,Anne Dodsworth,10889,40,38
France,Low Value,39.00,Du monde entier,6,Speedy Express,585.0,Nantes,0,585.0,Alice Mutton,Pavlova Ltd.,7,Meat/Poultry,DUMON,1998-02-16 00:00:00.000,7,Robert King,10890,15,17
France,Low Value,14.00,Du monde entier,1,Speedy Express,140.0,Nantes,0,140.0,Sasquatch Ale,Bigfoot Breweries,7,Beverages,DUMON,1998-02-16 00:00:00.000,16,Robert King,10890,10,34
France,Low Value,9.65,Du monde entier,8,Speedy Express,135.1,Nantes,0,135.1,Jack's New England Clam Chowder,New England Seafood Cannery,7,Seafood,DUMON,1998-02-16 00:00:00.000,19,Robert King,10890,14,41
Germany,High Value,25.89,Lehmanns Marktstand,8,United Package,368.9325,Frankfurt a.M.,0.05,368.9325,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,7,Seafood,LEHMS,1998-02-17 00:00:00.000,13,Robert King,10891,15,30
Belgium,Medium Value,55.00,Maison Dewey,4,United Package,2090.0,Bruxelles,0.05,2090.0,Raclette Courdavault,Gai pâturage,4,Dairy Products,MAISD,1998-02-17 00:00:00.000,28,Margaret Peacock,10892,40,59
Germany,High Value,40.00,Königlich Essen,2,United Package,1200.0,Brandenburg,0,1200.0,Northwoods Cranberry Sauce,Grandma Kelly's Homestead,9,Condiments,KOENE,1998-02-18 00:00:00.000,3,Anne Dodsworth,10893,30,8
Germany,High Value,4.50,Königlich Essen,1,United Package,45.0,Brandenburg,0,45.0,Guaraná Fantástica,Refrescos Americanas LTDA,9,Beverages,KOENE,1998-02-18 00:00:00.000,10,Anne Dodsworth,10893,10,24
Germany,High Value,123.79,Königlich Essen,6,United Package,2970.96,Brandenburg,0,2970.96,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,9,Meat/Poultry,KOENE,1998-02-18 00:00:00.000,12,Anne Dodsworth,10893,24,29
Germany,High Value,25.89,Königlich Essen,8,United Package,906.15,Brandenburg,0,906.15,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,9,Seafood,KOENE,1998-02-18 00:00:00.000,13,Anne Dodsworth,10893,35,30
Germany,High Value,19.00,Königlich Essen,8,United Package,380.0,Brandenburg,0,380.0,Inlagd Sill,Svensk Sjöföda AB,9,Seafood,KOENE,1998-02-18 00:00:00.000,17,Anne Dodsworth,10893,20,36
USA,High Value,6.00,Save-a-lot Markets,8,Speedy Express,159.6,Boise,0.05,159.6,Konbu,Mayumi's,1,Seafood,SAVEA,1998-02-18 00:00:00.000,6,Nancy Davolio,10894,28,13
USA,High Value,36.00,Save-a-lot Markets,4,Speedy Express,1710.0,Boise,0.05,1710.0,Gudbrandsdalsost,Norske Meierier,1,Dairy Products,SAVEA,1998-02-18 00:00:00.000,15,Nancy Davolio,10894,50,69
USA,High Value,7.75,Save-a-lot Markets,1,Speedy Express,883.5,Boise,0.05,883.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,1,Beverages,SAVEA,1998-02-18 00:00:00.000,12,Nancy Davolio,10894,120,75
Austria,High Value,4.50,Ernst Handel,1,Speedy Express,495.0,Graz,0,495.0,Guaraná Fantástica,Refrescos Americanas LTDA,3,Beverages,ERNSH,1998-02-18 00:00:00.000,10,Janet Leverling,10895,110,24
Austria,High Value,18.00,Ernst Handel,1,Speedy Express,810.0,Graz,0,810.0,Chartreuse verte,Aux joyeux ecclésiastiques,3,Beverages,ERNSH,1998-02-18 00:00:00.000,18,Janet Leverling,10895,45,39
Austria,High Value,18.40,Ernst Handel,8,Speedy Express,1674.3999999999999,Graz,0,1674.3999999999999,Boston Crab Meat,New England Seafood Cannery,3,Seafood,ERNSH,1998-02-18 00:00:00.000,19,Janet Leverling,10895,91,40
Austria,High Value,34.00,Ernst Handel,4,Speedy Express,3400.0,Graz,0,3400.0,Camembert Pierrot,Gai pâturage,3,Dairy Products,ERNSH,1998-02-18 00:00:00.000,28,Janet Leverling,10895,100,60
Belgium,Medium Value,9.50,Maison Dewey,8,Federal Shipping,142.5,Bruxelles,0,142.5,Rogede sild,Lyngbysild,7,Seafood,MAISD,1998-02-19 00:00:00.000,21,Robert King,10896,15,45
Belgium,Medium Value,38.00,Maison Dewey,5,Federal Shipping,608.0,Bruxelles,0,608.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,7,Grains/Cereals,MAISD,1998-02-19 00:00:00.000,26,Robert King,10896,16,56
Ireland,High Value,123.79,Hungry Owl All-Night Grocers,6,United Package,9903.2,Cork,0,9903.2,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,3,Meat/Poultry,HUNGO,1998-02-19 00:00:00.000,12,Janet Leverling,10897,80,29
Ireland,High Value,25.89,Hungry Owl All-Night Grocers,8,United Package,932.04,Cork,0,932.04,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,3,Seafood,HUNGO,1998-02-19 00:00:00.000,13,Janet Leverling,10897,36,30
Argentina,Low Value,6.00,Océano Atlántico Ltda.,8,United Package,30.0,Buenos Aires,0,30.0,Konbu,Mayumi's,4,Seafood,OCEAN,1998-02-20 00:00:00.000,6,Margaret Peacock,10898,5,13
Venezuela,Medium Value,18.00,LILA-Supermercado,1,Federal Shipping,122.39999999999999,Barquisimeto,0.15,122.39999999999999,Chartreuse verte,Aux joyeux ecclésiastiques,5,Beverages,LILAS,1998-02-20 00:00:00.000,18,Steven Buchanan,10899,8,39
Brazil,Low Value,15.00,Wellington Importadora,1,United Package,33.75,Resende,0.25,33.75,Outback Lager,Pavlova Ltd.,1,Beverages,WELLI,1998-02-20 00:00:00.000,7,Nancy Davolio,10900,3,70
Venezuela,High Value,9.65,HILARION-Abastos,8,Speedy Express,289.5,San Cristóbal,0,289.5,Jack's New England Clam Chowder,New England Seafood Cannery,4,Seafood,HILAA,1998-02-23 00:00:00.000,19,Margaret Peacock,10901,30,41
Venezuela,High Value,21.50,HILARION-Abastos,4,Speedy Express,645.0,San Cristóbal,0,645.0,Flotemysost,Norske Meierier,4,Dairy Products,HILAA,1998-02-23 00:00:00.000,15,Margaret Peacock,10901,30,71
Sweden,High Value,24.00,Folk och fä HB,6,Speedy Express,612.0,Bräcke,0.15,612.0,Pâté chinois,Ma Maison,1,Meat/Poultry,FOLKO,1998-02-23 00:00:00.000,25,Nancy Davolio,10902,30,55
