supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
28,9,34.00,4,Gai pâturage,Camembert Pierrot,FURIB,Anne Dodsworth,57.8,0.15,57.8,1998-03-19 00:00:00.000,Portugal,60,Federal Shipping,Lisboa,Low Value,Furia Bacalhau e Frutos do Mar,Dairy Products,2,10963
7,3,62.50,8,Pavlova Ltd.,Carnarvon Tigers,SPECD,Janet Leverling,375.0,0,375.0,1998-03-20 00:00:00.000,France,18,United Package,Paris,Low Value,Spécialités du monde,Seafood,6,10964
18,3,263.50,1,Aux joyeux ecclésiastiques,Côte de Blaye,SPECD,Janet Leverling,1317.5,0,1317.5,1998-03-20 00:00:00.000,France,38,United Package,Paris,Low Value,Spécialités du monde,Beverages,5,10964
15,3,36.00,4,Norske Meierier,Gudbrandsdalsost,SPECD,Janet Leverling,360.0,0,360.0,1998-03-20 00:00:00.000,France,69,United Package,Paris,Low Value,Spécialités du monde,Dairy Products,10,10964
24,6,53.00,7,G'day Mate,Manjimup Dried Apples,OLDWO,Michael Suyama,848.0,0,848.0,1998-03-20 00:00:00.000,USA,51,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Produce,16,10965
17,4,26.00,8,Svensk Sjöföda AB,Gravad lax,CHOPS,Margaret Peacock,208.0,0,208.0,1998-03-20 00:00:00.000,Switzerland,37,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Seafood,8,10966
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,CHOPS,Margaret Peacock,387.59999999999997,0.15,387.59999999999997,1998-03-20 00:00:00.000,Switzerland,56,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Grains/Cereals,12,10966
29,4,49.30,3,Forêts d'érables,Tarte au sucre,CHOPS,Margaret Peacock,502.8599999999999,0.15,502.8599999999999,1998-03-20 00:00:00.000,Switzerland,62,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Confections,12,10966
8,2,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,TOMSP,Andrew Fuller,110.39999999999999,0,110.39999999999999,1998-03-23 00:00:00.000,Germany,19,United Package,Münster,Low Value,Toms Spezialitäten,Confections,12,10967
23,2,20.00,3,Karkki Oy,Maxilaku,TOMSP,Andrew Fuller,800.0,0,800.0,1998-03-23 00:00:00.000,Germany,49,United Package,Münster,Low Value,Toms Spezialitäten,Confections,40,10967
5,1,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,ERNSH,Nancy Davolio,1140.0,0,1140.0,1998-03-23 00:00:00.000,Austria,12,Federal Shipping,Graz,High Value,Ernst Handel,Dairy Products,30,10968
10,1,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,ERNSH,Nancy Davolio,135.0,0,135.0,1998-03-23 00:00:00.000,Austria,24,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,30,10968
12,1,33.25,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,ERNSH,Nancy Davolio,133.0,0,133.0,1998-03-23 00:00:00.000,Austria,64,Federal Shipping,Graz,High Value,Ernst Handel,Grains/Cereals,4,10968
21,1,12.00,8,Lyngbysild,Spegesild,COMMI,Nancy Davolio,108.0,0,108.0,1998-03-23 00:00:00.000,Brazil,46,United Package,Sao Paulo,Low Value,Comércio Mineiro,Seafood,9,10969
24,9,7.00,5,G'day Mate,Filo Mix,BOLID,Anne Dodsworth,224.0,0.2,224.0,1998-03-24 00:00:00.000,Spain,52,Speedy Express,Madrid,Low Value,Bólido Comidas preparadas,Grains/Cereals,40,10970
12,2,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,FRANR,Andrew Fuller,1733.0600000000002,0,1733.0600000000002,1998-03-24 00:00:00.000,France,29,United Package,Nantes,Low Value,France restauration,Meat/Poultry,14,10971
7,4,39.00,6,Pavlova Ltd.,Alice Mutton,LACOR,Margaret Peacock,234.0,0,234.0,1998-03-24 00:00:00.000,France,17,United Package,Versailles,Low Value,La corne d'abondance,Meat/Poultry,6,10972
15,4,2.50,4,Norske Meierier,Geitost,LACOR,Margaret Peacock,17.5,0,17.5,1998-03-24 00:00:00.000,France,33,United Package,Versailles,Low Value,La corne d'abondance,Dairy Products,7,10972
11,6,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,LACOR,Michael Suyama,156.15,0,156.15,1998-03-24 00:00:00.000,France,26,United Package,Versailles,Low Value,La corne d'abondance,Confections,5,10973
19,6,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,LACOR,Michael Suyama,57.900000000000006,0,57.900000000000006,1998-03-24 00:00:00.000,France,41,United Package,Versailles,Low Value,La corne d'abondance,Seafood,6,10973
12,6,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,LACOR,Michael Suyama,77.5,0,77.5,1998-03-24 00:00:00.000,France,75,United Package,Versailles,Low Value,La corne d'abondance,Beverages,10,10973
7,3,43.90,2,Pavlova Ltd.,Vegie-spread,SPLIR,Janet Leverling,439.0,0,439.0,1998-03-25 00:00:00.000,USA,63,Federal Shipping,Lander,Medium Value,Split Rail Beer & Ale,Condiments,10,10974
3,1,40.00,2,Grandma Kelly's Homestead,Northwoods Cranberry Sauce,BOTTM,Nancy Davolio,640.0,0,640.0,1998-03-25 00:00:00.000,Canada,8,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Condiments,16,10975
12,1,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,BOTTM,Nancy Davolio,77.5,0,77.5,1998-03-25 00:00:00.000,Canada,75,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Beverages,10,10975
12,1,45.60,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,HILAA,Nancy Davolio,912.0,0,912.0,1998-03-25 00:00:00.000,Venezuela,28,Speedy Express,San Cristóbal,High Value,HILARION-Abastos,Produce,20,10976
18,8,18.00,1,Aux joyeux ecclésiastiques,Chartreuse verte,FOLKO,Laura Callahan,540.0,0,540.0,1998-03-26 00:00:00.000,Sweden,39,Federal Shipping,Bräcke,High Value,Folk och fä HB,Beverages,30,10977
22,8,9.50,3,Zaanse Snoepfabriek,Zaanse koeken,FOLKO,Laura Callahan,285.0,0,285.0,1998-03-26 00:00:00.000,Sweden,47,Federal Shipping,Bräcke,High Value,Folk och fä HB,Confections,30,10977
24,8,53.00,7,G'day Mate,Manjimup Dried Apples,FOLKO,Laura Callahan,530.0,0,530.0,1998-03-26 00:00:00.000,Sweden,51,Federal Shipping,Bräcke,High Value,Folk och fä HB,Produce,10,10977
7,8,43.90,2,Pavlova Ltd.,Vegie-spread,FOLKO,Laura Callahan,878.0,0,878.0,1998-03-26 00:00:00.000,Sweden,63,Federal Shipping,Bräcke,High Value,Folk och fä HB,Condiments,20,10977
3,9,40.00,2,Grandma Kelly's Homestead,Northwoods Cranberry Sauce,MAISD,Anne Dodsworth,680.0,0.15,680.0,1998-03-26 00:00:00.000,Belgium,8,United Package,Bruxelles,Medium Value,Maison Dewey,Condiments,20,10978
8,9,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,MAISD,Anne Dodsworth,340.0,0.15,340.0,1998-03-26 00:00:00.000,Belgium,21,United Package,Bruxelles,Medium Value,Maison Dewey,Confections,40,10978
19,9,18.40,8,New England Seafood Cannery,Boston Crab Meat,MAISD,Anne Dodsworth,184.0,0,184.0,1998-03-26 00:00:00.000,Belgium,40,United Package,Bruxelles,Medium Value,Maison Dewey,Seafood,10,10978
20,9,19.45,2,Leka Trading,Gula Malacca,MAISD,Anne Dodsworth,99.195,0.15,99.195,1998-03-26 00:00:00.000,Belgium,44,United Package,Bruxelles,Medium Value,Maison Dewey,Condiments,6,10978
3,8,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,ERNSH,Laura Callahan,540.0,0,540.0,1998-03-26 00:00:00.000,Austria,7,United Package,Graz,High Value,Ernst Handel,Produce,18,10979
5,8,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,ERNSH,Laura Callahan,760.0,0,760.0,1998-03-26 00:00:00.000,Austria,12,United Package,Graz,High Value,Ernst Handel,Dairy Products,20,10979
10,8,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,ERNSH,Laura Callahan,360.0,0,360.0,1998-03-26 00:00:00.000,Austria,24,United Package,Graz,High Value,Ernst Handel,Beverages,80,10979
11,8,43.90,3,Heli Süßwaren GmbH & Co. KG,Schoggi Schokolade,ERNSH,Laura Callahan,1317.0,0,1317.0,1998-03-26 00:00:00.000,Austria,27,United Package,Graz,High Value,Ernst Handel,Confections,30,10979
14,8,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,ERNSH,Laura Callahan,300.0,0,300.0,1998-03-26 00:00:00.000,Austria,31,United Package,Graz,High Value,Ernst Handel,Dairy Products,24,10979
7,8,43.90,2,Pavlova Ltd.,Vegie-spread,ERNSH,Laura Callahan,1536.5,0,1536.5,1998-03-26 00:00:00.000,Austria,63,United Package,Graz,High Value,Ernst Handel,Condiments,35,10979
12,4,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,FOLKO,Margaret Peacock,248.0,0.2,248.0,1998-03-27 00:00:00.000,Sweden,75,Speedy Express,Bräcke,High Value,Folk och fä HB,Beverages,40,10980
18,1,263.50,1,Aux joyeux ecclésiastiques,Côte de Blaye,HANAR,Nancy Davolio,15810.0,0,15810.0,1998-03-27 00:00:00.000,Brazil,38,United Package,Rio de Janeiro,High Value,Hanari Carnes,Beverages,60,10981
3,2,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,BOTTM,Andrew Fuller,600.0,0,600.0,1998-03-27 00:00:00.000,Canada,7,Speedy Express,Tsawassen,High Value,Bottom-Dollar Markets,Produce,20,10982
20,2,46.00,1,Leka Trading,Ipoh Coffee,BOTTM,Andrew Fuller,414.0,0,414.0,1998-03-27 00:00:00.000,Canada,43,Speedy Express,Tsawassen,High Value,Bottom-Dollar Markets,Beverages,9,10982
6,2,6.00,8,Mayumi's,Konbu,SAVEA,Andrew Fuller,428.4,0.15,428.4,1998-03-27 00:00:00.000,USA,13,United Package,Boise,High Value,Save-a-lot Markets,Seafood,84,10983
26,2,19.50,5,Pasta Buttini s.r.l.,Ravioli Angelo,SAVEA,Andrew Fuller,292.5,0,292.5,1998-03-27 00:00:00.000,USA,57,United Package,Boise,High Value,Save-a-lot Markets,Grains/Cereals,15,10983
7,1,17.45,3,Pavlova Ltd.,Pavlova,SAVEA,Nancy Davolio,959.75,0,959.75,1998-03-30 00:00:00.000,USA,16,Federal Shipping,Boise,High Value,Save-a-lot Markets,Confections,55,10984
10,1,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,SAVEA,Nancy Davolio,90.0,0,90.0,1998-03-30 00:00:00.000,USA,24,Federal Shipping,Boise,High Value,Save-a-lot Markets,Beverages,20,10984
17,1,19.00,8,Svensk Sjöföda AB,Inlagd Sill,SAVEA,Nancy Davolio,760.0,0,760.0,1998-03-30 00:00:00.000,USA,36,Federal Shipping,Boise,High Value,Save-a-lot Markets,Seafood,40,10984
7,2,17.45,3,Pavlova Ltd.,Pavlova,HUNGO,Andrew Fuller,565.38,0.1,565.38,1998-03-30 00:00:00.000,Ireland,16,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Confections,36,10985
7,2,62.50,8,Pavlova Ltd.,Carnarvon Tigers,HUNGO,Andrew Fuller,450.0,0.1,450.0,1998-03-30 00:00:00.000,Ireland,18,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Seafood,8,10985
14,2,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,HUNGO,Andrew Fuller,1008.0,0.1,1008.0,1998-03-30 00:00:00.000,Ireland,32,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Dairy Products,35,10985
5,8,21.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,OCEAN,Laura Callahan,630.0,0,630.0,1998-03-30 00:00:00.000,Argentina,11,United Package,Buenos Aires,Low Value,Océano Atlántico Ltda.,Dairy Products,30,10986
8,8,81.00,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,OCEAN,Laura Callahan,1215.0,0,1215.0,1998-03-30 00:00:00.000,Argentina,20,United Package,Buenos Aires,Low Value,Océano Atlántico Ltda.,Confections,15,10986
23,8,18.00,1,Karkki Oy,Lakkalikööri,OCEAN,Laura Callahan,180.0,0,180.0,1998-03-30 00:00:00.000,Argentina,76,United Package,Buenos Aires,Low Value,Océano Atlántico Ltda.,Beverages,10,10986
12,8,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,OCEAN,Laura Callahan,195.0,0,195.0,1998-03-30 00:00:00.000,Argentina,77,United Package,Buenos Aires,Low Value,Océano Atlántico Ltda.,Condiments,15,10986
3,8,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,EASTC,Laura Callahan,1800.0,0,1800.0,1998-03-31 00:00:00.000,UK,7,Speedy Express,London,Medium Value,Eastern Connection,Produce,60,10987
20,8,46.00,1,Leka Trading,Ipoh Coffee,EASTC,Laura Callahan,276.0,0,276.0,1998-03-31 00:00:00.000,UK,43,Speedy Express,London,Medium Value,Eastern Connection,Beverages,6,10987
14,8,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,EASTC,Laura Callahan,696.0,0,696.0,1998-03-31 00:00:00.000,UK,72,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,20,10987
3,3,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,RATTC,Janet Leverling,1800.0,0,1800.0,1998-03-31 00:00:00.000,USA,7,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Produce,60,10988
29,3,49.30,3,Forêts d'érables,Tarte au sucre,RATTC,Janet Leverling,1774.8,0.1,1774.8,1998-03-31 00:00:00.000,USA,62,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Confections,40,10988
3,2,25.00,2,Grandma Kelly's Homestead,Grandma's Boysenberry Spread,QUEDE,Andrew Fuller,1000.0,0,1000.0,1998-03-31 00:00:00.000,Brazil,6,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Condiments,40,10989
5,2,21.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,QUEDE,Andrew Fuller,315.0,0,315.0,1998-03-31 00:00:00.000,Brazil,11,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Dairy Products,15,10989
19,2,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,QUEDE,Andrew Fuller,38.6,0,38.6,1998-03-31 00:00:00.000,Brazil,41,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Seafood,4,10989
8,2,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,ERNSH,Andrew Fuller,650.0,0,650.0,1998-04-01 00:00:00.000,Austria,21,Federal Shipping,Graz,High Value,Ernst Handel,Confections,65,10990
16,2,14.00,1,Bigfoot Breweries,Sasquatch Ale,ERNSH,Andrew Fuller,714.0,0.15,714.0,1998-04-01 00:00:00.000,Austria,34,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,60,10990
25,2,24.00,6,Ma Maison,Pâté chinois,ERNSH,Andrew Fuller,1326.0,0.15,1326.0,1998-04-01 00:00:00.000,Austria,55,Federal Shipping,Graz,High Value,Ernst Handel,Meat/Poultry,65,10990
29,2,28.50,2,Forêts d'érables,Sirop d'érable,ERNSH,Andrew Fuller,1598.85,0.15,1598.85,1998-04-01 00:00:00.000,Austria,61,Federal Shipping,Graz,High Value,Ernst Handel,Condiments,66,10990
1,1,19.00,1,Exotic Liquids,Chang,QUICK,Nancy Davolio,760.0,0.2,760.0,1998-04-01 00:00:00.000,Germany,2,Speedy Express,Cunewalde,High Value,QUICK-Stop,Beverages,50,10991
7,1,15.00,1,Pavlova Ltd.,Outback Lager,QUICK,Nancy Davolio,240.0,0.2,240.0,1998-04-01 00:00:00.000,Germany,70,Speedy Express,Cunewalde,High Value,QUICK-Stop,Beverages,20,10991
23,1,18.00,1,Karkki Oy,Lakkalikööri,QUICK,Nancy Davolio,1296.0,0.2,1296.0,1998-04-01 00:00:00.000,Germany,76,Speedy Express,Cunewalde,High Value,QUICK-Stop,Beverages,90,10991
14,1,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,THEBI,Nancy Davolio,69.6,0,69.6,1998-04-01 00:00:00.000,USA,72,Federal Shipping,Portland,Low Value,The Big Cheese,Dairy Products,2,10992
12,7,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,FOLKO,Robert King,4642.125,0.25,4642.125,1998-04-01 00:00:00.000,Sweden,29,Federal Shipping,Bräcke,High Value,Folk och fä HB,Meat/Poultry,50,10993
19,7,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,FOLKO,Robert King,253.3125,0.25,253.3125,1998-04-01 00:00:00.000,Sweden,41,Federal Shipping,Bräcke,High Value,Folk och fä HB,Seafood,35,10993
28,2,55.00,4,Gai pâturage,Raclette Courdavault,VAFFE,Andrew Fuller,940.5,0.05,940.5,1998-04-02 00:00:00.000,Denmark,59,Federal Shipping,Århus,Medium Value,Vaffeljernet,Dairy Products,18,10994
24,1,53.00,7,G'day Mate,Manjimup Dried Apples,PERIC,Nancy Davolio,1060.0,0,1060.0,1998-04-02 00:00:00.000,Mexico,51,Federal Shipping,México D.F.,Low Value,Pericles Comidas clásicas,Produce,20,10995
28,1,34.00,4,Gai pâturage,Camembert Pierrot,PERIC,Nancy Davolio,136.0,0,136.0,1998-04-02 00:00:00.000,Mexico,60,Federal Shipping,México D.F.,Low Value,Pericles Comidas clásicas,Dairy Products,4,10995
20,4,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,QUICK,Margaret Peacock,560.0,0,560.0,1998-04-02 00:00:00.000,Germany,42,United Package,Cunewalde,High Value,QUICK-Stop,Grains/Cereals,40,10996
14,8,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,LILAS,Laura Callahan,1600.0,0,1600.0,1998-04-03 00:00:00.000,Venezuela,32,United Package,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,50,10997
21,8,12.00,8,Lyngbysild,Spegesild,LILAS,Laura Callahan,180.0,0.25,180.0,1998-04-03 00:00:00.000,Venezuela,46,United Package,Barquisimeto,Medium Value,LILA-Supermercado,Seafood,20,10997
24,8,7.00,5,G'day Mate,Filo Mix,LILAS,Laura Callahan,105.0,0.25,105.0,1998-04-03 00:00:00.000,Venezuela,52,United Package,Barquisimeto,Medium Value,LILA-Supermercado,Grains/Cereals,20,10997
10,8,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,WOLZA,Laura Callahan,54.0,0,54.0,1998-04-03 00:00:00.000,Poland,24,United Package,Warszawa,Low Value,Wolski  Zajazd,Beverages,12,10998
29,8,28.50,2,Forêts d'érables,Sirop d'érable,WOLZA,Laura Callahan,199.5,0,199.5,1998-04-03 00:00:00.000,Poland,61,United Package,Warszawa,Low Value,Wolski  Zajazd,Condiments,7,10998
4,8,10.00,7,Tokyo Traders,Longlife Tofu,WOLZA,Laura Callahan,200.0,0,200.0,1998-04-03 00:00:00.000,Poland,74,United Package,Warszawa,Low Value,Wolski  Zajazd,Produce,20,10998
12,8,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,WOLZA,Laura Callahan,232.5,0,232.5,1998-04-03 00:00:00.000,Poland,75,United Package,Warszawa,Low Value,Wolski  Zajazd,Beverages,30,10998
19,6,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,OTTIK,Michael Suyama,183.35,0.05,183.35,1998-04-03 00:00:00.000,Germany,41,United Package,Köln,Medium Value,Ottilies Käseladen,Seafood,20,10999
24,6,53.00,7,G'day Mate,Manjimup Dried Apples,OTTIK,Michael Suyama,755.25,0.05,755.25,1998-04-03 00:00:00.000,Germany,51,United Package,Köln,Medium Value,Ottilies Käseladen,Produce,15,10999
12,6,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,OTTIK,Michael Suyama,259.34999999999997,0.05,259.34999999999997,1998-04-03 00:00:00.000,Germany,77,United Package,Köln,Medium Value,Ottilies Käseladen,Condiments,21,10999
2,2,22.00,2,New Orleans Cajun Delights,Chef Anton's Cajun Seasoning,RATTC,Andrew Fuller,412.5,0.25,412.5,1998-04-06 00:00:00.000,USA,4,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Condiments,25,11000
10,2,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,RATTC,Andrew Fuller,101.25,0.25,101.25,1998-04-06 00:00:00.000,USA,24,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Beverages,30,11000
12,2,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,RATTC,Andrew Fuller,390.0,0,390.0,1998-04-06 00:00:00.000,USA,77,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Condiments,30,11000
3,2,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,FOLKO,Andrew Fuller,1800.0,0,1800.0,1998-04-06 00:00:00.000,Sweden,7,United Package,Bräcke,High Value,Folk och fä HB,Produce,60,11001
9,2,21.00,5,PB Knäckebröd AB,Gustaf's Knäckebröd,FOLKO,Andrew Fuller,525.0,0,525.0,1998-04-06 00:00:00.000,Sweden,22,United Package,Bräcke,High Value,Folk och fä HB,Grains/Cereals,25,11001
21,2,12.00,8,Lyngbysild,Spegesild,FOLKO,Andrew Fuller,300.0,0,300.0,1998-04-06 00:00:00.000,Sweden,46,United Package,Bräcke,High Value,Folk och fä HB,Seafood,25,11001
25,2,24.00,6,Ma Maison,Pâté chinois,FOLKO,Andrew Fuller,144.0,0,144.0,1998-04-06 00:00:00.000,Sweden,55,United Package,Bräcke,High Value,Folk och fä HB,Meat/Poultry,6,11001
6,4,6.00,8,Mayumi's,Konbu,SAVEA,Margaret Peacock,336.0,0,336.0,1998-04-06 00:00:00.000,USA,13,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,56,11002
16,4,18.00,1,Bigfoot Breweries,Steeleye Stout,SAVEA,Margaret Peacock,229.5,0.15,229.5,1998-04-06 00:00:00.000,USA,35,Speedy Express,Boise,High Value,Save-a-lot Markets,Beverages,15,11002
20,4,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,SAVEA,Margaret Peacock,285.59999999999997,0.15,285.59999999999997,1998-04-06 00:00:00.000,USA,42,Speedy Express,Boise,High Value,Save-a-lot Markets,Grains/Cereals,24,11002
25,4,24.00,6,Ma Maison,Pâté chinois,SAVEA,Margaret Peacock,960.0,0,960.0,1998-04-06 00:00:00.000,USA,55,Speedy Express,Boise,High Value,Save-a-lot Markets,Meat/Poultry,40,11002
1,3,18.00,1,Exotic Liquids,Chai,THECR,Janet Leverling,72.0,0,72.0,1998-04-06 00:00:00.000,USA,1,Federal Shipping,Butte,Low Value,The Cracker Box,Beverages,4,11003
19,3,18.40,8,New England Seafood Cannery,Boston Crab Meat,THECR,Janet Leverling,184.0,0,184.0,1998-04-06 00:00:00.000,USA,40,Federal Shipping,Butte,Low Value,The Cracker Box,Seafood,10,11003
24,3,7.00,5,G'day Mate,Filo Mix,THECR,Janet Leverling,70.0,0,70.0,1998-04-06 00:00:00.000,USA,52,Federal Shipping,Butte,Low Value,The Cracker Box,Grains/Cereals,10,11003
11,3,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,MAISD,Janet Leverling,187.38,0,187.38,1998-04-07 00:00:00.000,Belgium,26,Speedy Express,Bruxelles,Medium Value,Maison Dewey,Confections,6,11004
23,3,18.00,1,Karkki Oy,Lakkalikööri,MAISD,Janet Leverling,108.0,0,108.0,1998-04-07 00:00:00.000,Belgium,76,Speedy Express,Bruxelles,Medium Value,Maison Dewey,Beverages,6,11004
1,2,18.00,1,Exotic Liquids,Chai,WILMK,Andrew Fuller,36.0,0,36.0,1998-04-07 00:00:00.000,Finland,1,Speedy Express,Helsinki,Low Value,Wilman Kala,Beverages,2,11005
28,2,55.00,4,Gai pâturage,Raclette Courdavault,WILMK,Andrew Fuller,550.0,0,550.0,1998-04-07 00:00:00.000,Finland,59,Speedy Express,Helsinki,Low Value,Wilman Kala,Dairy Products,10,11005
1,3,18.00,1,Exotic Liquids,Chai,GREAL,Janet Leverling,144.0,0,144.0,1998-04-07 00:00:00.000,USA,1,United Package,Eugene,High Value,Great Lakes Food Market,Beverages,8,11006
12,3,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,GREAL,Janet Leverling,185.685,0.25,185.685,1998-04-07 00:00:00.000,USA,29,United Package,Eugene,High Value,Great Lakes Food Market,Meat/Poultry,2,11006
3,8,40.00,2,Grandma Kelly's Homestead,Northwoods Cranberry Sauce,PRINI,Laura Callahan,1200.0,0,1200.0,1998-04-08 00:00:00.000,Portugal,8,United Package,Lisboa,Low Value,Princesa Isabel Vinhos,Condiments,30,11007
12,8,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,PRINI,Laura Callahan,1237.9,0,1237.9,1998-04-08 00:00:00.000,Portugal,29,United Package,Lisboa,Low Value,Princesa Isabel Vinhos,Meat/Poultry,10,11007
20,8,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,PRINI,Laura Callahan,196.0,0,196.0,1998-04-08 00:00:00.000,Portugal,42,United Package,Lisboa,Low Value,Princesa Isabel Vinhos,Grains/Cereals,14,11007
12,7,45.60,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,ERNSH,Robert King,3032.3999999999996,0.05,3032.3999999999996,1998-04-08 00:00:00.000,Austria,28,Federal Shipping,Graz,High Value,Ernst Handel,Produce,70,11008
16,7,14.00,1,Bigfoot Breweries,Sasquatch Ale,ERNSH,Robert King,1197.0,0.05,1197.0,1998-04-08 00:00:00.000,Austria,34,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,90,11008
15,7,21.50,4,Norske Meierier,Flotemysost,ERNSH,Robert King,451.5,0,451.5,1998-04-08 00:00:00.000,Austria,71,Federal Shipping,Graz,High Value,Ernst Handel,Dairy Products,21,11008
10,2,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,GODOS,Andrew Fuller,54.0,0,54.0,1998-04-08 00:00:00.000,Spain,24,Speedy Express,Sevilla,Medium Value,Godos Cocina Típica,Beverages,12,11009
17,2,19.00,8,Svensk Sjöföda AB,Inlagd Sill,GODOS,Andrew Fuller,256.5,0.25,256.5,1998-04-08 00:00:00.000,Spain,36,Speedy Express,Sevilla,Medium Value,Godos Cocina Típica,Seafood,18,11009
28,2,34.00,4,Gai pâturage,Camembert Pierrot,GODOS,Andrew Fuller,306.0,0,306.0,1998-04-08 00:00:00.000,Spain,60,Speedy Express,Sevilla,Medium Value,Godos Cocina Típica,Dairy Products,9,11009
3,2,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,REGGC,Andrew Fuller,600.0,0,600.0,1998-04-09 00:00:00.000,Italy,7,United Package,Reggio Emilia,Medium Value,Reggiani Caseifici,Produce,20,11010
10,2,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,REGGC,Andrew Fuller,45.0,0,45.0,1998-04-09 00:00:00.000,Italy,24,United Package,Reggio Emilia,Medium Value,Reggiani Caseifici,Beverages,10,11010
